model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,synonym,oldleetcode.json,Q00014,0.0,1.0,0.0
gemini,synonym,oldleetcode.json,Q00014,0.0,1.0,0.0
gemini,synonym,oldleetcode.json,Q00014,0.0,1.0,0.0
gemini,synonym,oldleetcode.json,Q00014,0.0,1.0,0.0
gemini,synonym,oldleetcode.json,Q00014,0.0,1.0,0.0
gemini,synonym,oldleetcode.json,Q00014,0.05,,
gemini,synonym,oldleetcode.json,Q00014,0.05,,
gemini,synonym,oldleetcode.json,Q00014,0.05,,
gemini,synonym,oldleetcode.json,Q00014,0.05,,
gemini,synonym,oldleetcode.json,Q00014,0.05,,
gemini,synonym,oldleetcode.json,Q00014,0.1,1.0,0.0
gemini,synonym,oldleetcode.json,Q00014,0.1,1.0,0.0
gemini,synonym,oldleetcode.json,Q00014,0.1,1.0,0.0
gemini,synonym,oldleetcode.json,Q00014,0.1,1.0,0.0
gemini,synonym,oldleetcode.json,Q00014,0.1,1.0,0.0
gemini,synonym,oldleetcode.json,Q00014,0.15,,
gemini,synonym,oldleetcode.json,Q00014,0.15,,
gemini,synonym,oldleetcode.json,Q00014,0.15,,
gemini,synonym,oldleetcode.json,Q00014,0.15,,
gemini,synonym,oldleetcode.json,Q00014,0.15,,
gemini,synonym,oldleetcode.json,Q00014,0.2,1.0,0.0
gemini,synonym,oldleetcode.json,Q00014,0.2,1.0,0.0
gemini,synonym,oldleetcode.json,Q00014,0.2,1.0,0.0
gemini,synonym,oldleetcode.json,Q00014,0.2,1.0,0.0
gemini,synonym,oldleetcode.json,Q00014,0.2,1.0,0.0
gemini,synonym,oldleetcode.json,Q00014,0.25,,
gemini,synonym,oldleetcode.json,Q00014,0.25,,
gemini,synonym,oldleetcode.json,Q00014,0.25,,
gemini,synonym,oldleetcode.json,Q00014,0.25,,
gemini,synonym,oldleetcode.json,Q00014,0.25,,
gemini,synonym,oldleetcode.json,Q00014,0.3,0.948201438848921,0.0
gemini,synonym,oldleetcode.json,Q00014,0.3,0.948201438848921,0.0
gemini,synonym,oldleetcode.json,Q00014,0.3,1.0,0.0
gemini,synonym,oldleetcode.json,Q00014,0.3,1.0,0.0
gemini,synonym,oldleetcode.json,Q00014,0.3,1.0,0.0
gemini,synonym,oldleetcode.json,Q00014,0.35,,
gemini,synonym,oldleetcode.json,Q00014,0.35,,
gemini,synonym,oldleetcode.json,Q00014,0.35,,
gemini,synonym,oldleetcode.json,Q00014,0.35,,
gemini,synonym,oldleetcode.json,Q00014,0.35,,
gemini,synonym,oldleetcode.json,Q00014,0.4,0.5329341317365268,0.0
gemini,synonym,oldleetcode.json,Q00014,0.4,0.5329341317365268,0.0
gemini,synonym,oldleetcode.json,Q00014,0.4,0.5241982507288625,0.0
gemini,synonym,oldleetcode.json,Q00014,0.4,0.5329341317365268,0.0
