model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,synonym,oldleetcode.json,Q00019,0.0,1.0,0.0
gemini,synonym,oldleetcode.json,Q00019,0.0,1.0,0.0
gemini,synonym,oldleetcode.json,Q00019,0.0,1.0,0.0
gemini,synonym,oldleetcode.json,Q00019,0.0,1.0,0.0
gemini,synonym,oldleetcode.json,Q00019,0.0,1.0,0.0
gemini,synonym,oldleetcode.json,Q00019,0.05,,
gemini,synonym,oldleetcode.json,Q00019,0.05,,
gemini,synonym,oldleetcode.json,Q00019,0.05,,
gemini,synonym,oldleetcode.json,Q00019,0.05,,
gemini,synonym,oldleetcode.json,Q00019,0.05,,
gemini,synonym,oldleetcode.json,Q00019,0.1,0.911888111888112,0.0
gemini,synonym,oldleetcode.json,Q00019,0.1,0.911888111888112,0.0
gemini,synonym,oldleetcode.json,Q00019,0.1,0.911888111888112,0.0
gemini,synonym,oldleetcode.json,Q00019,0.1,0.911888111888112,0.0
gemini,synonym,oldleetcode.json,Q00019,0.1,0.911888111888112,0.0
gemini,synonym,oldleetcode.json,Q00019,0.15,,
gemini,synonym,oldleetcode.json,Q00019,0.15,,
gemini,synonym,oldleetcode.json,Q00019,0.15,,
gemini,synonym,oldleetcode.json,Q00019,0.15,,
gemini,synonym,oldleetcode.json,Q00019,0.15,,
gemini,synonym,oldleetcode.json,Q00019,0.2,0.9496503496503499,0.0
gemini,synonym,oldleetcode.json,Q00019,0.2,0.9496503496503499,0.0
gemini,synonym,oldleetcode.json,Q00019,0.2,0.9496503496503499,0.0
gemini,synonym,oldleetcode.json,Q00019,0.2,0.9496503496503499,0.0
gemini,synonym,oldleetcode.json,Q00019,0.2,0.9496503496503499,0.0
gemini,synonym,oldleetcode.json,Q00019,0.25,,
gemini,synonym,oldleetcode.json,Q00019,0.25,,
gemini,synonym,oldleetcode.json,Q00019,0.25,,
gemini,synonym,oldleetcode.json,Q00019,0.25,,
gemini,synonym,oldleetcode.json,Q00019,0.25,,
gemini,synonym,oldleetcode.json,Q00019,0.3,1.0,0.0
gemini,synonym,oldleetcode.json,Q00019,0.3,1.0,0.0
gemini,synonym,oldleetcode.json,Q00019,0.3,1.0,0.0
gemini,synonym,oldleetcode.json,Q00019,0.3,1.0,0.0
