model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,synonym,oldleetcode.json,Q00000,0.0,0.976,0.0
gemini,synonym,oldleetcode.json,Q00000,0.0,0.9872,0.0
gemini,synonym,oldleetcode.json,Q00000,0.0,0.976,0.0
gemini,synonym,oldleetcode.json,Q00000,0.0,0.9872,0.0
gemini,synonym,oldleetcode.json,Q00000,0.0,0.9872,0.0
gemini,synonym,oldleetcode.json,Q00000,0.05,,
gemini,synonym,oldleetcode.json,Q00000,0.05,,
gemini,synonym,oldleetcode.json,Q00000,0.05,,
gemini,synonym,oldleetcode.json,Q00000,0.05,,
gemini,synonym,oldleetcode.json,Q00000,0.05,,
gemini,synonym,oldleetcode.json,Q00000,0.1,0.8743333333333334,0.0
gemini,synonym,oldleetcode.json,Q00000,0.1,0.8743333333333334,0.0
gemini,synonym,oldleetcode.json,Q00000,0.1,0.8743333333333334,0.0
gemini,synonym,oldleetcode.json,Q00000,0.1,0.8743333333333334,0.0
gemini,synonym,oldleetcode.json,Q00000,0.1,0.8743333333333334,0.0
gemini,synonym,oldleetcode.json,Q00000,0.15,,
gemini,synonym,oldleetcode.json,Q00000,0.15,,
gemini,synonym,oldleetcode.json,Q00000,0.15,,
gemini,synonym,oldleetcode.json,Q00000,0.15,,
gemini,synonym,oldleetcode.json,Q00000,0.15,,
gemini,synonym,oldleetcode.json,Q00000,0.2,0.9872,0.0
gemini,synonym,oldleetcode.json,Q00000,0.2,0.9872,0.0
gemini,synonym,oldleetcode.json,Q00000,0.2,0.9872,0.0
gemini,synonym,oldleetcode.json,Q00000,0.2,0.9872,0.0
gemini,synonym,oldleetcode.json,Q00000,0.2,0.9872,0.0
gemini,synonym,oldleetcode.json,Q00000,0.25,,
gemini,synonym,oldleetcode.json,Q00000,0.25,,
gemini,synonym,oldleetcode.json,Q00000,0.25,,
gemini,synonym,oldleetcode.json,Q00000,0.25,,
gemini,synonym,oldleetcode.json,Q00000,0.25,,
gemini,synonym,oldleetcode.json,Q00000,0.3,0.9872,0.0
gemini,synonym,oldleetcode.json,Q00000,0.3,0.9872,0.0
gemini,synonym,oldleetcode.json,Q00000,0.3,0.9872,0.0
gemini,synonym,oldleetcode.json,Q00000,0.3,0.9872,0.0
gemini,synonym,oldleetcode.json,Q00000,0.3,0.9872,0.0
gemini,synonym,oldleetcode.json,Q00000,0.35,,
