model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,newleetcode.json,Q00018,0.35,,
gemini,keyboard,newleetcode.json,Q00018,0.35,,
gemini,keyboard,newleetcode.json,Q00018,0.35,,
gemini,keyboard,newleetcode.json,Q00018,0.4,1.0,0.9976556897163391
gemini,keyboard,newleetcode.json,Q00018,0.4,1.0,0.9976556897163391
gemini,keyboard,newleetcode.json,Q00018,0.4,1.0,0.9976556897163391
gemini,keyboard,newleetcode.json,Q00018,0.4,1.0,0.9976556897163391
gemini,keyboard,newleetcode.json,Q00018,0.4,1.0,0.9976556897163391
gemini,keyboard,newleetcode.json,Q00018,0.45,,
gemini,keyboard,newleetcode.json,Q00018,0.45,,
gemini,keyboard,newleetcode.json,Q00018,0.45,,
gemini,keyboard,newleetcode.json,Q00018,0.45,,
gemini,keyboard,newleetcode.json,Q00018,0.45,,
gemini,keyboard,newleetcode.json,Q00018,0.5,0.42558139534883754,0.9708131551742554
gemini,keyboard,newleetcode.json,Q00018,0.5,0.42558139534883754,0.9708131551742554
gemini,keyboard,newleetcode.json,Q00018,0.5,0.42558139534883754,0.9708131551742554
gemini,keyboard,newleetcode.json,Q00018,0.5,0.42558139534883754,0.9708131551742554
gemini,keyboard,newleetcode.json,Q00018,0.5,0.4266666666666669,0.9735301733016968
gemini,keyboard,newleetcode.json,Q00018,0.55,,
gemini,keyboard,newleetcode.json,Q00018,0.55,,
gemini,keyboard,newleetcode.json,Q00018,0.55,,
gemini,keyboard,newleetcode.json,Q00018,0.55,,
gemini,keyboard,newleetcode.json,Q00018,0.55,,
gemini,keyboard,newleetcode.json,Q00018,0.6,0.8365591397849462,0.976364016532898
gemini,keyboard,newleetcode.json,Q00018,0.6,0.8365591397849462,0.9767425656318665
gemini,keyboard,newleetcode.json,Q00018,0.6,0.8365591397849462,0.9767425656318665
gemini,keyboard,newleetcode.json,Q00018,0.6,0.8365591397849462,0.9763639569282532
gemini,keyboard,newleetcode.json,Q00018,0.6,0.8365591397849462,0.9763639569282532
gemini,keyboard,newleetcode.json,Q00018,0.65,,
gemini,keyboard,newleetcode.json,Q00018,0.65,,
gemini,keyboard,newleetcode.json,Q00018,0.65,,
gemini,keyboard,newleetcode.json,Q00018,0.65,,
gemini,keyboard,newleetcode.json,Q00018,0.65,,
gemini,keyboard,newleetcode.json,Q00018,0.7,0.7229166666666665,0.9800041913986206
gemini,keyboard,newleetcode.json,Q00018,0.7,0.7229166666666665,0.9800041913986206
gemini,keyboard,newleetcode.json,Q00018,0.7,0.7229166666666665,0.9800041913986206
gemini,keyboard,newleetcode.json,Q00018,0.7,0.7070707070707071,0.9755975604057312
gemini,keyboard,newleetcode.json,Q00018,0.7,0.7070707070707071,0.9755975604057312
gemini,keyboard,newleetcode.json,Q00018,0.75,,
gemini,keyboard,newleetcode.json,Q00018,0.75,,
gemini,keyboard,newleetcode.json,Q00018,0.75,,
gemini,keyboard,newleetcode.json,Q00018,0.75,,
gemini,keyboard,newleetcode.json,Q00018,0.75,,
gemini,keyboard,newleetcode.json,Q00018,0.8,0.8365591397849462,0.9840232729911804
gemini,keyboard,newleetcode.json,Q00018,0.8,0.1135135135135136,0.9519408941268921
gemini,keyboard,newleetcode.json,Q00018,0.8,0.8365591397849462,0.9840234518051147
gemini,keyboard,newleetcode.json,Q00018,0.8,0.1135135135135136,0.9519408941268921
gemini,keyboard,newleetcode.json,Q00018,0.8,0.8365591397849462,0.9840234518051147
gemini,keyboard,newleetcode.json,Q00018,0.85,,
gemini,keyboard,newleetcode.json,Q00018,0.85,,
gemini,keyboard,newleetcode.json,Q00018,0.85,,
gemini,keyboard,newleetcode.json,Q00018,0.85,,
gemini,keyboard,newleetcode.json,Q00018,0.85,,
gemini,keyboard,newleetcode.json,Q00018,0.9,0.5664233576642337,0.9766218066215515
gemini,keyboard,newleetcode.json,Q00018,0.9,0.5664233576642337,0.9766218066215515
gemini,keyboard,newleetcode.json,Q00018,0.9,0.5664233576642337,0.9766218066215515
gemini,keyboard,newleetcode.json,Q00018,0.9,0.5535211267605635,0.9806612730026245
gemini,keyboard,newleetcode.json,Q00018,0.9,0.5535211267605635,0.9806612730026245
gemini,keyboard,newleetcode.json,Q00018,0.95,,
gemini,keyboard,newleetcode.json,Q00018,0.95,,
gemini,keyboard,newleetcode.json,Q00018,0.95,,
gemini,keyboard,newleetcode.json,Q00018,0.95,,
gemini,keyboard,newleetcode.json,Q00018,0.95,,
gemini,keyboard,newleetcode.json,Q00018,1.0,0.2781609195402305,0.9528997540473938
gemini,keyboard,newleetcode.json,Q00018,1.0,0.2781609195402305,0.9528998136520386
gemini,keyboard,newleetcode.json,Q00018,1.0,0.2781609195402305,0.9528998136520386
gemini,keyboard,newleetcode.json,Q00018,1.0,0.2781609195402305,0.9528998136520386
gemini,keyboard,newleetcode.json,Q00018,1.0,0.2781609195402305,0.9528998136520386
