model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,newleetcode.json,Q00017,0.3,0.9777777777777776,0.9878209233283997
gemini,keyboard,newleetcode.json,Q00017,0.3,0.9276190476190477,0.9873846173286438
gemini,keyboard,newleetcode.json,Q00017,0.3,0.9276190476190477,0.9873846173286438
gemini,keyboard,newleetcode.json,Q00017,0.35,,
gemini,keyboard,newleetcode.json,Q00017,0.35,,
gemini,keyboard,newleetcode.json,Q00017,0.35,,
gemini,keyboard,newleetcode.json,Q00017,0.35,,
gemini,keyboard,newleetcode.json,Q00017,0.35,,
gemini,keyboard,newleetcode.json,Q00017,0.4,0.36952380952380975,0.9824570417404175
gemini,keyboard,newleetcode.json,Q00017,0.4,0.36952380952380975,0.9824570417404175
gemini,keyboard,newleetcode.json,Q00017,0.4,0.36952380952380975,0.9824570417404175
gemini,keyboard,newleetcode.json,Q00017,0.4,0.36952380952380975,0.9824570417404175
gemini,keyboard,newleetcode.json,Q00017,0.4,0.36952380952380975,0.9824570417404175
gemini,keyboard,newleetcode.json,Q00017,0.45,,
gemini,keyboard,newleetcode.json,Q00017,0.45,,
gemini,keyboard,newleetcode.json,Q00017,0.45,,
gemini,keyboard,newleetcode.json,Q00017,0.45,,
gemini,keyboard,newleetcode.json,Q00017,0.45,,
gemini,keyboard,newleetcode.json,Q00017,0.5,0.5360465116279071,0.9813579320907593
gemini,keyboard,newleetcode.json,Q00017,0.5,0.5360465116279071,0.9813579320907593
gemini,keyboard,newleetcode.json,Q00017,0.5,0.5360465116279071,0.9813579320907593
gemini,keyboard,newleetcode.json,Q00017,0.5,0.5360465116279071,0.9813579320907593
gemini,keyboard,newleetcode.json,Q00017,0.5,0.5360465116279071,0.9813579320907593
gemini,keyboard,newleetcode.json,Q00017,0.55,,
gemini,keyboard,newleetcode.json,Q00017,0.55,,
gemini,keyboard,newleetcode.json,Q00017,0.55,,
gemini,keyboard,newleetcode.json,Q00017,0.55,,
gemini,keyboard,newleetcode.json,Q00017,0.55,,
gemini,keyboard,newleetcode.json,Q00017,0.6,0.5058064516129036,0.9805107116699219
gemini,keyboard,newleetcode.json,Q00017,0.6,0.5058064516129036,0.9805107116699219
gemini,keyboard,newleetcode.json,Q00017,0.6,0.5058064516129036,0.9805107116699219
gemini,keyboard,newleetcode.json,Q00017,0.6,0.5058064516129036,0.9805107116699219
gemini,keyboard,newleetcode.json,Q00017,0.6,0.5058064516129036,0.9805107116699219
gemini,keyboard,newleetcode.json,Q00017,0.65,,
gemini,keyboard,newleetcode.json,Q00017,0.65,,
gemini,keyboard,newleetcode.json,Q00017,0.65,,
gemini,keyboard,newleetcode.json,Q00017,0.65,,
gemini,keyboard,newleetcode.json,Q00017,0.65,,
gemini,keyboard,newleetcode.json,Q00017,0.7,0.4454545454545459,0.9781578779220581
gemini,keyboard,newleetcode.json,Q00017,0.7,0.3171903881700519,0.9774263501167297
gemini,keyboard,newleetcode.json,Q00017,0.7,0.3171903881700519,0.9774263501167297
gemini,keyboard,newleetcode.json,Q00017,0.7,0.3171903881700519,0.9774263501167297
gemini,keyboard,newleetcode.json,Q00017,0.7,0.4454545454545459,0.9781578779220581
gemini,keyboard,newleetcode.json,Q00017,0.75,,
gemini,keyboard,newleetcode.json,Q00017,0.75,,
gemini,keyboard,newleetcode.json,Q00017,0.75,,
gemini,keyboard,newleetcode.json,Q00017,0.75,,
gemini,keyboard,newleetcode.json,Q00017,0.75,,
gemini,keyboard,newleetcode.json,Q00017,0.8,0.4797468354430383,0.9793602824211121
gemini,keyboard,newleetcode.json,Q00017,0.8,0.6173228346456692,0.9787305593490601
gemini,keyboard,newleetcode.json,Q00017,0.8,0.6173228346456692,0.9787305593490601
gemini,keyboard,newleetcode.json,Q00017,0.8,0.6173228346456692,0.9787305593490601
gemini,keyboard,newleetcode.json,Q00017,0.8,0.6173228346456692,0.9787305593490601
gemini,keyboard,newleetcode.json,Q00017,0.85,,
gemini,keyboard,newleetcode.json,Q00017,0.85,,
gemini,keyboard,newleetcode.json,Q00017,0.85,,
gemini,keyboard,newleetcode.json,Q00017,0.85,,
gemini,keyboard,newleetcode.json,Q00017,0.85,,
gemini,keyboard,newleetcode.json,Q00017,0.9,0.4133333333333333,0.9741263389587402
gemini,keyboard,newleetcode.json,Q00017,0.9,0.4133333333333333,0.9741263389587402
gemini,keyboard,newleetcode.json,Q00017,0.9,0.4696202531645575,0.9738469123840332
gemini,keyboard,newleetcode.json,Q00017,0.9,0.4133333333333333,0.9741263389587402
gemini,keyboard,newleetcode.json,Q00017,0.9,0.4696202531645575,0.9738469123840332
gemini,keyboard,newleetcode.json,Q00017,0.95,,
gemini,keyboard,newleetcode.json,Q00017,0.95,,
gemini,keyboard,newleetcode.json,Q00017,0.95,,
gemini,keyboard,newleetcode.json,Q00017,0.95,,
gemini,keyboard,newleetcode.json,Q00017,0.95,,
gemini,keyboard,newleetcode.json,Q00017,1.0,0.4054794520547949,0.9768036603927612
gemini,keyboard,newleetcode.json,Q00017,1.0,0.5333333333333338,0.9745584726333618
gemini,keyboard,newleetcode.json,Q00017,1.0,0.4054794520547949,0.9768036603927612
gemini,keyboard,newleetcode.json,Q00017,1.0,0.4054794520547949,0.9768036603927612
gemini,keyboard,newleetcode.json,Q00017,1.0,0.5333333333333338,0.9745584726333618
