model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,newleetcode.json,Q00014,0.5,0.23185185185185161,0.9755797386169434
gemini,keyboard,newleetcode.json,Q00014,0.5,0.23185185185185161,0.9732037782669067
gemini,keyboard,newleetcode.json,Q00014,0.5,0.23185185185185161,0.9732037782669067
gemini,keyboard,newleetcode.json,Q00014,0.55,,
gemini,keyboard,newleetcode.json,Q00014,0.55,,
gemini,keyboard,newleetcode.json,Q00014,0.55,,
gemini,keyboard,newleetcode.json,Q00014,0.55,,
gemini,keyboard,newleetcode.json,Q00014,0.55,,
gemini,keyboard,newleetcode.json,Q00014,0.6,0.37081081081080985,0.9830657243728638
gemini,keyboard,newleetcode.json,Q00014,0.6,0.37081081081080985,0.9830657243728638
gemini,keyboard,newleetcode.json,Q00014,0.6,0.37081081081080985,0.9830657243728638
gemini,keyboard,newleetcode.json,Q00014,0.6,0.37081081081080985,0.9830657243728638
gemini,keyboard,newleetcode.json,Q00014,0.6,0.37081081081080985,0.9830657243728638
gemini,keyboard,newleetcode.json,Q00014,0.65,,
gemini,keyboard,newleetcode.json,Q00014,0.65,,
gemini,keyboard,newleetcode.json,Q00014,0.65,,
gemini,keyboard,newleetcode.json,Q00014,0.65,,
gemini,keyboard,newleetcode.json,Q00014,0.65,,
gemini,keyboard,newleetcode.json,Q00014,0.7,0.07629629629629564,0.9581836462020874
gemini,keyboard,newleetcode.json,Q00014,0.7,0.07925925925925896,0.9581836462020874
gemini,keyboard,newleetcode.json,Q00014,0.7,0.07925925925925896,0.9581836462020874
gemini,keyboard,newleetcode.json,Q00014,0.7,0.07629629629629564,0.9581836462020874
gemini,keyboard,newleetcode.json,Q00014,0.7,0.07629629629629564,0.9581836462020874
gemini,keyboard,newleetcode.json,Q00014,0.75,,
gemini,keyboard,newleetcode.json,Q00014,0.75,,
gemini,keyboard,newleetcode.json,Q00014,0.75,,
gemini,keyboard,newleetcode.json,Q00014,0.75,,
gemini,keyboard,newleetcode.json,Q00014,0.75,,
gemini,keyboard,newleetcode.json,Q00014,0.8,0.2081481481481479,0.9688685536384583
gemini,keyboard,newleetcode.json,Q00014,0.8,0.17777777777777756,0.9574362635612488
gemini,keyboard,newleetcode.json,Q00014,0.8,0.2081481481481479,0.9688685536384583
gemini,keyboard,newleetcode.json,Q00014,0.8,0.2081481481481479,0.9688685536384583
gemini,keyboard,newleetcode.json,Q00014,0.8,0.2081481481481479,0.9688685536384583
gemini,keyboard,newleetcode.json,Q00014,0.85,,
gemini,keyboard,newleetcode.json,Q00014,0.85,,
gemini,keyboard,newleetcode.json,Q00014,0.85,,
gemini,keyboard,newleetcode.json,Q00014,0.85,,
gemini,keyboard,newleetcode.json,Q00014,0.85,,
gemini,keyboard,newleetcode.json,Q00014,0.9,0.1014814814814814,0.9540485143661499
gemini,keyboard,newleetcode.json,Q00014,0.9,0.17259259259259205,0.9581114053726196
gemini,keyboard,newleetcode.json,Q00014,0.9,0.17259259259259205,0.9581114053726196
gemini,keyboard,newleetcode.json,Q00014,0.9,0.1014814814814814,0.9540485143661499
gemini,keyboard,newleetcode.json,Q00014,0.9,0.17259259259259205,0.9581114053726196
gemini,keyboard,newleetcode.json,Q00014,0.95,,
gemini,keyboard,newleetcode.json,Q00014,0.95,,
gemini,keyboard,newleetcode.json,Q00014,0.95,,
gemini,keyboard,newleetcode.json,Q00014,0.95,,
gemini,keyboard,newleetcode.json,Q00014,0.95,,
gemini,keyboard,newleetcode.json,Q00014,1.0,0.04592592592592584,0.9367698431015015
gemini,keyboard,newleetcode.json,Q00014,1.0,0.1903703703703702,0.9672195315361023
gemini,keyboard,newleetcode.json,Q00014,1.0,0.04592592592592584,0.936769962310791
gemini,keyboard,newleetcode.json,Q00014,1.0,0.04592592592592584,0.936769962310791
gemini,keyboard,newleetcode.json,Q00014,1.0,0.1903703703703702,0.9672195315361023
