model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,newleetcode.json,Q00008,0.3,0.4892530160176466,0.0
gemini,keyboard,newleetcode.json,Q00008,0.3,0.4892530160176466,0.0
gemini,keyboard,newleetcode.json,Q00008,0.3,0.4610641200545702,0.0
gemini,keyboard,newleetcode.json,Q00008,0.35,,
gemini,keyboard,newleetcode.json,Q00008,0.35,,
gemini,keyboard,newleetcode.json,Q00008,0.35,,
gemini,keyboard,newleetcode.json,Q00008,0.35,,
gemini,keyboard,newleetcode.json,Q00008,0.35,,
gemini,keyboard,newleetcode.json,Q00008,0.4,0.5160795760201176,0.0
gemini,keyboard,newleetcode.json,Q00008,0.4,0.5325303117674809,0.0
gemini,keyboard,newleetcode.json,Q00008,0.4,0.5160795760201176,0.0
gemini,keyboard,newleetcode.json,Q00008,0.4,0.5160795760201176,0.0
gemini,keyboard,newleetcode.json,Q00008,0.4,0.5160795760201176,0.0
gemini,keyboard,newleetcode.json,Q00008,0.45,,
gemini,keyboard,newleetcode.json,Q00008,0.45,,
gemini,keyboard,newleetcode.json,Q00008,0.45,,
gemini,keyboard,newleetcode.json,Q00008,0.45,,
gemini,keyboard,newleetcode.json,Q00008,0.45,,
gemini,keyboard,newleetcode.json,Q00008,0.5,0.48934523809523667,0.0
gemini,keyboard,newleetcode.json,Q00008,0.5,0.48934523809523667,0.0
gemini,keyboard,newleetcode.json,Q00008,0.5,0.491641081737181,0.0
gemini,keyboard,newleetcode.json,Q00008,0.5,0.48934523809523667,0.0
gemini,keyboard,newleetcode.json,Q00008,0.5,0.491641081737181,0.0
gemini,keyboard,newleetcode.json,Q00008,0.55,,
gemini,keyboard,newleetcode.json,Q00008,0.55,,
gemini,keyboard,newleetcode.json,Q00008,0.55,,
gemini,keyboard,newleetcode.json,Q00008,0.55,,
gemini,keyboard,newleetcode.json,Q00008,0.55,,
gemini,keyboard,newleetcode.json,Q00008,0.6,0.2624333719582864,0.0
gemini,keyboard,newleetcode.json,Q00008,0.6,0.2624333719582864,0.0
gemini,keyboard,newleetcode.json,Q00008,0.6,0.2624333719582864,0.0
gemini,keyboard,newleetcode.json,Q00008,0.6,0.21037257824143069,0.0
gemini,keyboard,newleetcode.json,Q00008,0.6,0.21037257824143069,0.0
gemini,keyboard,newleetcode.json,Q00008,0.65,,
gemini,keyboard,newleetcode.json,Q00008,0.65,,
gemini,keyboard,newleetcode.json,Q00008,0.65,,
gemini,keyboard,newleetcode.json,Q00008,0.65,,
gemini,keyboard,newleetcode.json,Q00008,0.65,,
gemini,keyboard,newleetcode.json,Q00008,0.7,0.035089139138645156,0.0
gemini,keyboard,newleetcode.json,Q00008,0.7,0.035089139138645156,0.0
gemini,keyboard,newleetcode.json,Q00008,0.7,0.035089139138645156,0.0
gemini,keyboard,newleetcode.json,Q00008,0.7,0.035089139138645156,0.0
gemini,keyboard,newleetcode.json,Q00008,0.7,0.035089139138645156,0.0
gemini,keyboard,newleetcode.json,Q00008,0.75,,
gemini,keyboard,newleetcode.json,Q00008,0.75,,
gemini,keyboard,newleetcode.json,Q00008,0.75,,
gemini,keyboard,newleetcode.json,Q00008,0.75,,
gemini,keyboard,newleetcode.json,Q00008,0.75,,
gemini,keyboard,newleetcode.json,Q00008,0.8,0.16288524590163866,0.0
gemini,keyboard,newleetcode.json,Q00008,0.8,0.16288524590163866,0.0
gemini,keyboard,newleetcode.json,Q00008,0.8,0.20566174172514354,0.0
gemini,keyboard,newleetcode.json,Q00008,0.8,0.16288524590163866,0.0
gemini,keyboard,newleetcode.json,Q00008,0.8,0.16288524590163866,0.0
gemini,keyboard,newleetcode.json,Q00008,0.85,,
gemini,keyboard,newleetcode.json,Q00008,0.85,,
gemini,keyboard,newleetcode.json,Q00008,0.85,,
gemini,keyboard,newleetcode.json,Q00008,0.85,,
gemini,keyboard,newleetcode.json,Q00008,0.85,,
gemini,keyboard,newleetcode.json,Q00008,0.9,0.03810253221609207,0.0
gemini,keyboard,newleetcode.json,Q00008,0.9,0.09065353348927332,0.0
gemini,keyboard,newleetcode.json,Q00008,0.9,0.09065353348927332,0.0
gemini,keyboard,newleetcode.json,Q00008,0.9,0.03810253221609207,0.0
gemini,keyboard,newleetcode.json,Q00008,0.9,0.09065353348927332,0.0
gemini,keyboard,newleetcode.json,Q00008,0.95,,
gemini,keyboard,newleetcode.json,Q00008,0.95,,
gemini,keyboard,newleetcode.json,Q00008,0.95,,
gemini,keyboard,newleetcode.json,Q00008,0.95,,
gemini,keyboard,newleetcode.json,Q00008,0.95,,
gemini,keyboard,newleetcode.json,Q00008,1.0,0.2772169729247187,0.0
gemini,keyboard,newleetcode.json,Q00008,1.0,0.24220829508854677,0.0
gemini,keyboard,newleetcode.json,Q00008,1.0,0.2772169729247187,0.0
gemini,keyboard,newleetcode.json,Q00008,1.0,0.2772169729247187,0.0
gemini,keyboard,newleetcode.json,Q00008,1.0,0.24220829508854677,0.0
