model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,synonym,ourdataset.json,Q00005,0.6,0.36121428571428826,0.9716644287109375
gemini,synonym,ourdataset.json,Q00005,0.6,0.33020968496734787,0.9697534441947937
gemini,synonym,ourdataset.json,Q00005,0.65,,
gemini,synonym,ourdataset.json,Q00005,0.65,,
gemini,synonym,ourdataset.json,Q00005,0.65,,
gemini,synonym,ourdataset.json,Q00005,0.65,,
gemini,synonym,ourdataset.json,Q00005,0.65,,
gemini,synonym,ourdataset.json,Q00005,0.7,,
gemini,synonym,ourdataset.json,Q00005,0.7,,
gemini,synonym,ourdataset.json,Q00005,0.7,,
gemini,synonym,ourdataset.json,Q00005,0.7,,
gemini,synonym,ourdataset.json,Q00005,0.7,,
gemini,synonym,ourdataset.json,Q00005,0.75,,
gemini,synonym,ourdataset.json,Q00005,0.75,,
gemini,synonym,ourdataset.json,Q00005,0.75,,
gemini,synonym,ourdataset.json,Q00005,0.75,,
gemini,synonym,ourdataset.json,Q00005,0.75,,
gemini,synonym,ourdataset.json,Q00005,0.8,0.3578105121735333,0.9694302678108215
gemini,synonym,ourdataset.json,Q00005,0.8,0.3578105121735333,0.969430148601532
gemini,synonym,ourdataset.json,Q00005,0.8,0.2893624931627411,0.970723032951355
gemini,synonym,ourdataset.json,Q00005,0.8,0.2893624931627411,0.970723032951355
gemini,synonym,ourdataset.json,Q00005,0.8,0.2893624931627411,0.970723032951355
gemini,synonym,ourdataset.json,Q00005,0.85,,
gemini,synonym,ourdataset.json,Q00005,0.85,,
gemini,synonym,ourdataset.json,Q00005,0.85,,
gemini,synonym,ourdataset.json,Q00005,0.85,,
gemini,synonym,ourdataset.json,Q00005,0.85,,
gemini,synonym,ourdataset.json,Q00005,0.9,,
gemini,synonym,ourdataset.json,Q00005,0.9,,
gemini,synonym,ourdataset.json,Q00005,0.9,,
gemini,synonym,ourdataset.json,Q00005,0.9,,
gemini,synonym,ourdataset.json,Q00005,0.9,,
gemini,synonym,ourdataset.json,Q00005,0.95,,
gemini,synonym,ourdataset.json,Q00005,0.95,,
gemini,synonym,ourdataset.json,Q00005,0.95,,
gemini,synonym,ourdataset.json,Q00005,0.95,,
gemini,synonym,ourdataset.json,Q00005,0.95,,
gemini,synonym,ourdataset.json,Q00005,1.0,0.29587960486248527,0.9743362665176392
gemini,synonym,ourdataset.json,Q00005,1.0,0.2769298245614043,0.9727732539176941
gemini,synonym,ourdataset.json,Q00005,1.0,0.2866593647316555,0.9743286371231079
gemini,synonym,ourdataset.json,Q00005,1.0,0.2765121412803557,0.9727732539176941
gemini,synonym,ourdataset.json,Q00005,1.0,0.2866593647316555,0.9743286371231079
