model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,synonym,ourdataset.json,Q00011,0.25,,
gemini,synonym,ourdataset.json,Q00011,0.25,,
gemini,synonym,ourdataset.json,Q00011,0.3,0.36466673879517275,0.9798980951309204
gemini,synonym,ourdataset.json,Q00011,0.3,0.36466673879517275,0.9798980951309204
gemini,synonym,ourdataset.json,Q00011,0.3,0.36466673879517275,0.0
gemini,synonym,ourdataset.json,Q00011,0.3,0.36466673879517275,0.9798980951309204
gemini,synonym,ourdataset.json,Q00011,0.3,0.36466673879517275,0.9798980951309204
gemini,synonym,ourdataset.json,Q00011,0.35,,
gemini,synonym,ourdataset.json,Q00011,0.35,,
gemini,synonym,ourdataset.json,Q00011,0.35,,
gemini,synonym,ourdataset.json,Q00011,0.35,,
gemini,synonym,ourdataset.json,Q00011,0.35,,
gemini,synonym,ourdataset.json,Q00011,0.4,0.3686912160316001,0.9787018895149231
gemini,synonym,ourdataset.json,Q00011,0.4,0.3686912160316001,0.9787018895149231
gemini,synonym,ourdataset.json,Q00011,0.4,0.2725526057228319,0.980606198310852
gemini,synonym,ourdataset.json,Q00011,0.4,0.3686912160316001,0.9787018895149231
gemini,synonym,ourdataset.json,Q00011,0.4,0.3686912160316001,0.9787018895149231
gemini,synonym,ourdataset.json,Q00011,0.45,,
gemini,synonym,ourdataset.json,Q00011,0.45,,
gemini,synonym,ourdataset.json,Q00011,0.45,,
gemini,synonym,ourdataset.json,Q00011,0.45,,
gemini,synonym,ourdataset.json,Q00011,0.45,,
gemini,synonym,ourdataset.json,Q00011,0.5,0.21907195696033493,0.97309809923172
gemini,synonym,ourdataset.json,Q00011,0.5,0.21907195696033493,0.97309809923172
gemini,synonym,ourdataset.json,Q00011,0.5,0.2612450969425458,0.9720977544784546
gemini,synonym,ourdataset.json,Q00011,0.5,0.2612450969425458,0.9720977544784546
gemini,synonym,ourdataset.json,Q00011,0.5,0.2612450969425458,0.9720977544784546
gemini,synonym,ourdataset.json,Q00011,0.55,,
gemini,synonym,ourdataset.json,Q00011,0.55,,
gemini,synonym,ourdataset.json,Q00011,0.55,,
gemini,synonym,ourdataset.json,Q00011,0.55,,
gemini,synonym,ourdataset.json,Q00011,0.55,,
gemini,synonym,ourdataset.json,Q00011,0.6,0.19301272984442558,0.9628127813339233
gemini,synonym,ourdataset.json,Q00011,0.6,0.1933804809052459,0.9628127813339233
gemini,synonym,ourdataset.json,Q00011,0.6,0.19992503525433508,0.9724302291870117
gemini,synonym,ourdataset.json,Q00011,0.6,0.1933804809052459,0.9628127813339233
gemini,synonym,ourdataset.json,Q00011,0.6,0.19992503525433508,0.9724302291870117
gemini,synonym,ourdataset.json,Q00011,0.65,,
gemini,synonym,ourdataset.json,Q00011,0.65,,
gemini,synonym,ourdataset.json,Q00011,0.65,,
gemini,synonym,ourdataset.json,Q00011,0.65,,
gemini,synonym,ourdataset.json,Q00011,0.65,,
gemini,synonym,ourdataset.json,Q00011,0.7,0.2549001175088218,0.9713654518127441
gemini,synonym,ourdataset.json,Q00011,0.7,0.20414733969987348,0.9758698344230652
gemini,synonym,ourdataset.json,Q00011,0.7,0.2549001175088218,0.9713654518127441
gemini,synonym,ourdataset.json,Q00011,0.7,0.2549001175088218,0.9713654518127441
gemini,synonym,ourdataset.json,Q00011,0.7,0.2549001175088218,0.9713654518127441
gemini,synonym,ourdataset.json,Q00011,0.75,,
gemini,synonym,ourdataset.json,Q00011,0.75,,
gemini,synonym,ourdataset.json,Q00011,0.75,,
gemini,synonym,ourdataset.json,Q00011,0.75,,
gemini,synonym,ourdataset.json,Q00011,0.75,,
gemini,synonym,ourdataset.json,Q00011,0.8,0.5007005488884341,0.9785605669021606
gemini,synonym,ourdataset.json,Q00011,0.8,0.5007005488884341,0.9785605669021606
gemini,synonym,ourdataset.json,Q00011,0.8,0.5007005488884341,0.9785605669021606
gemini,synonym,ourdataset.json,Q00011,0.8,0.3729616392486655,0.9789336919784546
gemini,synonym,ourdataset.json,Q00011,0.8,0.5007005488884341,0.9785605669021606
gemini,synonym,ourdataset.json,Q00011,0.85,,
gemini,synonym,ourdataset.json,Q00011,0.85,,
gemini,synonym,ourdataset.json,Q00011,0.85,,
gemini,synonym,ourdataset.json,Q00011,0.85,,
gemini,synonym,ourdataset.json,Q00011,0.85,,
gemini,synonym,ourdataset.json,Q00011,0.9,0.21636027143739733,0.9731508493423462
gemini,synonym,ourdataset.json,Q00011,0.9,0.21636027143739733,0.9731508493423462
gemini,synonym,ourdataset.json,Q00011,0.9,0.21636027143739733,0.9731508493423462
gemini,synonym,ourdataset.json,Q00011,0.9,0.21636027143739733,0.9731508493423462
gemini,synonym,ourdataset.json,Q00011,0.9,0.21636027143739733,0.0
gemini,synonym,ourdataset.json,Q00011,0.95,,
gemini,synonym,ourdataset.json,Q00011,0.95,,
gemini,synonym,ourdataset.json,Q00011,0.95,,
gemini,synonym,ourdataset.json,Q00011,0.95,,
gemini,synonym,ourdataset.json,Q00011,0.95,,
gemini,synonym,ourdataset.json,Q00011,1.0,0.2025984796130031,0.9743109941482544
gemini,synonym,ourdataset.json,Q00011,1.0,0.20110795454546423,0.9744402766227722
gemini,synonym,ourdataset.json,Q00011,1.0,0.20295784381479995,0.9743108749389648
gemini,synonym,ourdataset.json,Q00011,1.0,0.20110795454546423,0.9744402766227722
gemini,synonym,ourdataset.json,Q00011,1.0,0.20110795454546423,0.9744402766227722
