model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,oldleetcode.json,Q00008,0.0,1.0,0.998937726020813
llama,synonym,oldleetcode.json,Q00008,0.0,1.0,0.998937726020813
llama,synonym,oldleetcode.json,Q00008,0.0,1.0,0.9992917776107788
llama,synonym,oldleetcode.json,Q00008,0.0,1.0,0.9992917776107788
llama,synonym,oldleetcode.json,Q00008,0.0,1.0,0.9992917776107788
llama,synonym,oldleetcode.json,Q00008,0.05,,
llama,synonym,oldleetcode.json,Q00008,0.05,,
llama,synonym,oldleetcode.json,Q00008,0.05,,
llama,synonym,oldleetcode.json,Q00008,0.05,,
llama,synonym,oldleetcode.json,Q00008,0.05,,
llama,synonym,oldleetcode.json,Q00008,0.1,,
llama,synonym,oldleetcode.json,Q00008,0.1,,
llama,synonym,oldleetcode.json,Q00008,0.1,,
llama,synonym,oldleetcode.json,Q00008,0.1,,
llama,synonym,oldleetcode.json,Q00008,0.1,,
llama,synonym,oldleetcode.json,Q00008,0.15,,
llama,synonym,oldleetcode.json,Q00008,0.15,,
llama,synonym,oldleetcode.json,Q00008,0.15,,
llama,synonym,oldleetcode.json,Q00008,0.15,,
llama,synonym,oldleetcode.json,Q00008,0.15,,
llama,synonym,oldleetcode.json,Q00008,0.2,1.0,0.9992917776107788
llama,synonym,oldleetcode.json,Q00008,0.2,1.0,0.9992917776107788
llama,synonym,oldleetcode.json,Q00008,0.2,1.0,0.9992917776107788
llama,synonym,oldleetcode.json,Q00008,0.2,1.0,0.9992917776107788
llama,synonym,oldleetcode.json,Q00008,0.2,1.0,0.998937726020813
llama,synonym,oldleetcode.json,Q00008,0.25,,
llama,synonym,oldleetcode.json,Q00008,0.25,,
llama,synonym,oldleetcode.json,Q00008,0.25,,
llama,synonym,oldleetcode.json,Q00008,0.25,,
llama,synonym,oldleetcode.json,Q00008,0.25,,
llama,synonym,oldleetcode.json,Q00008,0.3,,
llama,synonym,oldleetcode.json,Q00008,0.3,,
llama,synonym,oldleetcode.json,Q00008,0.3,,
llama,synonym,oldleetcode.json,Q00008,0.3,,
llama,synonym,oldleetcode.json,Q00008,0.3,,
llama,synonym,oldleetcode.json,Q00008,0.35,,
llama,synonym,oldleetcode.json,Q00008,0.35,,
llama,synonym,oldleetcode.json,Q00008,0.35,,
llama,synonym,oldleetcode.json,Q00008,0.35,,
llama,synonym,oldleetcode.json,Q00008,0.35,,
llama,synonym,oldleetcode.json,Q00008,0.4,1.0,0.998937726020813
llama,synonym,oldleetcode.json,Q00008,0.4,1.0,0.9974587559700012
llama,synonym,oldleetcode.json,Q00008,0.4,1.0,0.9992917776107788
llama,synonym,oldleetcode.json,Q00008,0.4,1.0,0.9992917776107788
llama,synonym,oldleetcode.json,Q00008,0.4,0.9642857142857142,0.9983379244804382
llama,synonym,oldleetcode.json,Q00008,0.45,,
llama,synonym,oldleetcode.json,Q00008,0.45,,
llama,synonym,oldleetcode.json,Q00008,0.45,,
llama,synonym,oldleetcode.json,Q00008,0.45,,
llama,synonym,oldleetcode.json,Q00008,0.45,,
llama,synonym,oldleetcode.json,Q00008,0.5,,
llama,synonym,oldleetcode.json,Q00008,0.5,,
llama,synonym,oldleetcode.json,Q00008,0.5,,
llama,synonym,oldleetcode.json,Q00008,0.5,,
llama,synonym,oldleetcode.json,Q00008,0.5,,
llama,synonym,oldleetcode.json,Q00008,0.55,,
llama,synonym,oldleetcode.json,Q00008,0.55,,
llama,synonym,oldleetcode.json,Q00008,0.55,,
llama,synonym,oldleetcode.json,Q00008,0.55,,
llama,synonym,oldleetcode.json,Q00008,0.55,,
llama,synonym,oldleetcode.json,Q00008,0.6,0.875,0.9941242337226868
llama,synonym,oldleetcode.json,Q00008,0.6,0.9107142857142858,0.9935264587402344
llama,synonym,oldleetcode.json,Q00008,0.6,0.9642857142857142,0.9983379244804382
llama,synonym,oldleetcode.json,Q00008,0.6,0.9107142857142858,0.9945120811462402
llama,synonym,oldleetcode.json,Q00008,0.6,0.9642857142857142,0.9878321886062622
llama,synonym,oldleetcode.json,Q00008,0.65,,
llama,synonym,oldleetcode.json,Q00008,0.65,,
llama,synonym,oldleetcode.json,Q00008,0.65,,
llama,synonym,oldleetcode.json,Q00008,0.65,,
llama,synonym,oldleetcode.json,Q00008,0.65,,
llama,synonym,oldleetcode.json,Q00008,0.7,,
llama,synonym,oldleetcode.json,Q00008,0.7,,
