model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,oldleetcode.json,Q00016,0.3,0.6903267973856198,0.9891697764396667
llama,synonym,oldleetcode.json,Q00016,0.35,,
llama,synonym,oldleetcode.json,Q00016,0.35,,
llama,synonym,oldleetcode.json,Q00016,0.35,,
llama,synonym,oldleetcode.json,Q00016,0.35,,
llama,synonym,oldleetcode.json,Q00016,0.35,,
llama,synonym,oldleetcode.json,Q00016,0.4,0.41715801751551496,0.9819341897964478
llama,synonym,oldleetcode.json,Q00016,0.4,0.6799482388033503,0.9888056516647339
llama,synonym,oldleetcode.json,Q00016,0.4,0.6799482388033503,0.9888056516647339
llama,synonym,oldleetcode.json,Q00016,0.4,0.6799482388033503,0.9888056516647339
llama,synonym,oldleetcode.json,Q00016,0.4,0.6748101265822772,0.9888061285018921
llama,synonym,oldleetcode.json,Q00016,0.45,,
llama,synonym,oldleetcode.json,Q00016,0.45,,
llama,synonym,oldleetcode.json,Q00016,0.45,,
llama,synonym,oldleetcode.json,Q00016,0.45,,
llama,synonym,oldleetcode.json,Q00016,0.45,,
llama,synonym,oldleetcode.json,Q00016,0.5,0.3807228915662632,0.9824892282485962
llama,synonym,oldleetcode.json,Q00016,0.5,0.38705882352941023,0.9813539385795593
llama,synonym,oldleetcode.json,Q00016,0.5,0.33471595414121785,0.9819720387458801
llama,synonym,oldleetcode.json,Q00016,0.5,0.33471595414121785,0.9819720387458801
llama,synonym,oldleetcode.json,Q00016,0.5,0.38095846645367254,0.9822174906730652
llama,synonym,oldleetcode.json,Q00016,0.55,,
llama,synonym,oldleetcode.json,Q00016,0.55,,
llama,synonym,oldleetcode.json,Q00016,0.55,,
llama,synonym,oldleetcode.json,Q00016,0.55,,
llama,synonym,oldleetcode.json,Q00016,0.55,,
llama,synonym,oldleetcode.json,Q00016,0.6,0.4200599801912994,0.0
llama,synonym,oldleetcode.json,Q00016,0.6,0.4163942700317166,0.0
llama,synonym,oldleetcode.json,Q00016,0.6,0.4065162664079131,0.0
llama,synonym,oldleetcode.json,Q00016,0.6,0.4065162664079131,0.0
llama,synonym,oldleetcode.json,Q00016,0.6,0.4163942700317166,0.0
llama,synonym,oldleetcode.json,Q00016,0.65,,
llama,synonym,oldleetcode.json,Q00016,0.65,,
llama,synonym,oldleetcode.json,Q00016,0.65,,
llama,synonym,oldleetcode.json,Q00016,0.65,,
llama,synonym,oldleetcode.json,Q00016,0.65,,
llama,synonym,oldleetcode.json,Q00016,0.7,0.34735832014341383,0.0
llama,synonym,oldleetcode.json,Q00016,0.7,0.4200599801912994,0.0
llama,synonym,oldleetcode.json,Q00016,0.7,0.33697106208385186,0.0
llama,synonym,oldleetcode.json,Q00016,0.7,0.38955086806336375,0.0
llama,synonym,oldleetcode.json,Q00016,0.7,0.3438186953409604,0.0
llama,synonym,oldleetcode.json,Q00016,0.75,,
llama,synonym,oldleetcode.json,Q00016,0.75,,
llama,synonym,oldleetcode.json,Q00016,0.75,,
llama,synonym,oldleetcode.json,Q00016,0.75,,
llama,synonym,oldleetcode.json,Q00016,0.75,,
llama,synonym,oldleetcode.json,Q00016,0.8,0.3556372466613475,0.0
llama,synonym,oldleetcode.json,Q00016,0.8,0.4200599801912994,0.0
llama,synonym,oldleetcode.json,Q00016,0.8,0.4200599801912994,0.0
llama,synonym,oldleetcode.json,Q00016,0.8,0.4200599801912994,0.0
llama,synonym,oldleetcode.json,Q00016,0.8,0.4200599801912994,0.0
llama,synonym,oldleetcode.json,Q00016,0.85,,
llama,synonym,oldleetcode.json,Q00016,0.85,,
llama,synonym,oldleetcode.json,Q00016,0.85,,
llama,synonym,oldleetcode.json,Q00016,0.85,,
llama,synonym,oldleetcode.json,Q00016,0.85,,
llama,synonym,oldleetcode.json,Q00016,0.9,0.4200599801912994,0.0
llama,synonym,oldleetcode.json,Q00016,0.9,0.4200599801912994,0.0
llama,synonym,oldleetcode.json,Q00016,0.9,0.4200599801912994,0.0
llama,synonym,oldleetcode.json,Q00016,0.9,0.4200599801912994,0.0
llama,synonym,oldleetcode.json,Q00016,0.9,0.2817194561371431,0.0
llama,synonym,oldleetcode.json,Q00016,0.95,,
llama,synonym,oldleetcode.json,Q00016,0.95,,
llama,synonym,oldleetcode.json,Q00016,0.95,,
llama,synonym,oldleetcode.json,Q00016,0.95,,
llama,synonym,oldleetcode.json,Q00016,0.95,,
llama,synonym,oldleetcode.json,Q00016,1.0,0.42847219099515704,0.0
llama,synonym,oldleetcode.json,Q00016,1.0,0.4200599801912994,0.0
llama,synonym,oldleetcode.json,Q00016,1.0,0.4200599801912994,0.0
llama,synonym,oldleetcode.json,Q00016,1.0,0.4200599801912994,0.0
llama,synonym,oldleetcode.json,Q00016,1.0,0.4200599801912994,0.0
