model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,newleetcode.json,Q00005,0.9,,
llama,synonym,newleetcode.json,Q00005,0.9,,
llama,synonym,newleetcode.json,Q00005,0.95,,
llama,synonym,newleetcode.json,Q00005,0.95,,
llama,synonym,newleetcode.json,Q00005,0.95,,
llama,synonym,newleetcode.json,Q00005,0.95,,
llama,synonym,newleetcode.json,Q00005,0.95,,
llama,synonym,newleetcode.json,Q00005,1.0,0.45231535376492715,0.9860042333602905
llama,synonym,newleetcode.json,Q00005,1.0,0.4857265307181703,0.9879665374755859
llama,synonym,newleetcode.json,Q00005,1.0,0.21103448275862066,0.9826849102973938
llama,synonym,newleetcode.json,Q00005,1.0,0.43920649684933927,0.9879101514816284
llama,synonym,newleetcode.json,Q00005,1.0,0.43920649684933927,0.9879101514816284
