model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,newleetcode.json,Q00004,0.0,0.5818441000493432,0.9891775250434875
claude,synonym,newleetcode.json,Q00004,0.0,0.660598317896306,
claude,synonym,newleetcode.json,Q00004,0.0,0.5974985394352583,
claude,synonym,newleetcode.json,Q00004,0.0,0.6512158513577431,
claude,synonym,newleetcode.json,Q00004,0.0,0.5645544554455448,
claude,synonym,newleetcode.json,Q00004,0.05,0.4943296117466941,
claude,synonym,newleetcode.json,Q00004,0.05,0.5545283018867926,
claude,synonym,newleetcode.json,Q00004,0.05,0.5726470742312327,
claude,synonym,newleetcode.json,Q00004,0.05,0.573270142180095,
claude,synonym,newleetcode.json,Q00004,0.05,0.5474193548387098,
claude,synonym,newleetcode.json,Q00004,0.1,0.5407361210281826,
claude,synonym,newleetcode.json,Q00004,0.1,0.5421834061135373,
claude,synonym,newleetcode.json,Q00004,0.1,0.515723787763392,
claude,synonym,newleetcode.json,Q00004,0.1,0.5310822510822513,
claude,synonym,newleetcode.json,Q00004,0.1,0.5802793121417407,
claude,synonym,newleetcode.json,Q00004,0.15,0.32473684210526316,
claude,synonym,newleetcode.json,Q00004,0.15,0.4791071428571431,
claude,synonym,newleetcode.json,Q00004,0.15,0.5890139422105478,
claude,synonym,newleetcode.json,Q00004,0.15,0.5560000000000003,
claude,synonym,newleetcode.json,Q00004,0.15,0.5546428571428574,
claude,synonym,newleetcode.json,Q00004,0.2,0.5912850108540267,0.9864267110824585
claude,synonym,newleetcode.json,Q00004,0.2,0.5599129277345657,
claude,synonym,newleetcode.json,Q00004,0.2,0.5855380359683144,
claude,synonym,newleetcode.json,Q00004,0.2,0.5968558414690642,
claude,synonym,newleetcode.json,Q00004,0.2,0.5087688559431862,
claude,synonym,newleetcode.json,Q00004,0.25,0.6060118811881191,
claude,synonym,newleetcode.json,Q00004,0.25,0.5227919401863453,
claude,synonym,newleetcode.json,Q00004,0.25,0.5067326732673268,
claude,synonym,newleetcode.json,Q00004,0.25,0.46667910271032226,
claude,synonym,newleetcode.json,Q00004,0.25,0.5384665438687238,
claude,synonym,newleetcode.json,Q00004,0.3,0.4064000000000002,
claude,synonym,newleetcode.json,Q00004,0.3,0.5797099709971,
claude,synonym,newleetcode.json,Q00004,0.3,0.5900469483568076,
claude,synonym,newleetcode.json,Q00004,0.3,0.4930073622746892,
claude,synonym,newleetcode.json,Q00004,0.3,0.3184615384615386,
claude,synonym,newleetcode.json,Q00004,0.35,0.4854305999037374,
claude,synonym,newleetcode.json,Q00004,0.35,0.5257825446512866,
claude,synonym,newleetcode.json,Q00004,0.35,0.4723728813559324,
claude,synonym,newleetcode.json,Q00004,0.35,0.508826025459689,
claude,synonym,newleetcode.json,Q00004,0.35,0.47452830188679274,
claude,synonym,newleetcode.json,Q00004,0.4,0.6118740206928197,0.987183690071106
claude,synonym,newleetcode.json,Q00004,0.4,0.5338623884930107,
claude,synonym,newleetcode.json,Q00004,0.4,0.531074600524811,
claude,synonym,newleetcode.json,Q00004,0.4,0.5633333333333335,
claude,synonym,newleetcode.json,Q00004,0.4,0.5434609645854883,
claude,synonym,newleetcode.json,Q00004,0.45,0.3853465346534655,
claude,synonym,newleetcode.json,Q00004,0.45,0.5254092526690396,
claude,synonym,newleetcode.json,Q00004,0.45,0.43307359307359333,
claude,synonym,newleetcode.json,Q00004,0.45,0.41623430962343094,
claude,synonym,newleetcode.json,Q00004,0.45,0.2630636047897985,
claude,synonym,newleetcode.json,Q00004,0.5,0.38337662337662354,
claude,synonym,newleetcode.json,Q00004,0.5,0.42545205090639976,
claude,synonym,newleetcode.json,Q00004,0.5,0.41524126809852924,
claude,synonym,newleetcode.json,Q00004,0.5,0.5477832512315273,
claude,synonym,newleetcode.json,Q00004,0.5,0.5119180474149151,
claude,synonym,newleetcode.json,Q00004,0.55,0.4519662464081839,
claude,synonym,newleetcode.json,Q00004,0.55,0.4388059284654896,
claude,synonym,newleetcode.json,Q00004,0.55,0.39643192488262935,
claude,synonym,newleetcode.json,Q00004,0.55,0.1669278668020329,
claude,synonym,newleetcode.json,Q00004,0.55,0.34854194893173557,
claude,synonym,newleetcode.json,Q00004,0.6,0.503433233211031,0.9852865934371948
claude,synonym,newleetcode.json,Q00004,0.6,0.5521808651453382,
claude,synonym,newleetcode.json,Q00004,0.6,0.6139436077602799,
claude,synonym,newleetcode.json,Q00004,0.6,0.4584451385556151,
claude,synonym,newleetcode.json,Q00004,0.6,0.4621000946433601,
claude,synonym,newleetcode.json,Q00004,0.65,0.5790552121460621,
claude,synonym,newleetcode.json,Q00004,0.65,0.5577716342857029,
claude,synonym,newleetcode.json,Q00004,0.65,0.53223495517214,
claude,synonym,newleetcode.json,Q00004,0.65,0.4893026949753801,
claude,synonym,newleetcode.json,Q00004,0.65,0.43611704920570504,
claude,synonym,newleetcode.json,Q00004,0.7,0.574388463473319,
claude,synonym,newleetcode.json,Q00004,0.7,0.4468233091965915,
claude,synonym,newleetcode.json,Q00004,0.7,0.4943472071321667,
claude,synonym,newleetcode.json,Q00004,0.7,0.43239123912391264,
claude,synonym,newleetcode.json,Q00004,0.7,0.454181182824165,
claude,synonym,newleetcode.json,Q00004,0.75,0.39893522390095,
claude,synonym,newleetcode.json,Q00004,0.75,0.42606334841628984,
claude,synonym,newleetcode.json,Q00004,0.75,0.5254838709677422,
claude,synonym,newleetcode.json,Q00004,0.75,0.4760032415658113,
claude,synonym,newleetcode.json,Q00004,0.75,0.4845373468699738,
claude,synonym,newleetcode.json,Q00004,0.8,0.44531389786255227,0.9862860441207886
claude,synonym,newleetcode.json,Q00004,0.8,0.5417316278816591,
claude,synonym,newleetcode.json,Q00004,0.8,0.5966579066944945,
claude,synonym,newleetcode.json,Q00004,0.8,0.2866745204398813,
claude,synonym,newleetcode.json,Q00004,0.8,0.5641988726507894,
claude,synonym,newleetcode.json,Q00004,0.85,0.44566256625662604,
claude,synonym,newleetcode.json,Q00004,0.85,0.4690384615384618,
claude,synonym,newleetcode.json,Q00004,0.85,0.4405405940594063,
claude,synonym,newleetcode.json,Q00004,0.85,0.5441148325358856,
claude,synonym,newleetcode.json,Q00004,0.85,0.4390767081067229,
claude,synonym,newleetcode.json,Q00004,0.9,0.4896036758115156,
claude,synonym,newleetcode.json,Q00004,0.9,0.38907938211745574,
claude,synonym,newleetcode.json,Q00004,0.9,0.26347638833881637,
claude,synonym,newleetcode.json,Q00004,0.9,0.4771361493797922,
claude,synonym,newleetcode.json,Q00004,0.9,0.3342295932688068,
claude,synonym,newleetcode.json,Q00004,0.95,0.3602682591104168,
claude,synonym,newleetcode.json,Q00004,0.95,0.2921100917431193,
claude,synonym,newleetcode.json,Q00004,0.95,0.3926495726495731,
claude,synonym,newleetcode.json,Q00004,0.95,0.3879024390243906,
claude,synonym,newleetcode.json,Q00004,0.95,0.4324944543130275,
claude,synonym,newleetcode.json,Q00004,1.0,0.2814691360107356,0.9767815470695496
claude,synonym,newleetcode.json,Q00004,1.0,0.42864406779661046,
claude,synonym,newleetcode.json,Q00004,1.0,0.48555799747367967,
claude,synonym,newleetcode.json,Q00004,1.0,0.5164976958525349,
claude,synonym,newleetcode.json,Q00004,1.0,0.32101203929783007,
