model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,ourdataset.json,Q00020,0.4,0.4946405228758176,0.977541446685791
gemini,keyboard,ourdataset.json,Q00020,0.4,0.4946405228758176,0.977541446685791
gemini,keyboard,ourdataset.json,Q00020,0.4,0.518717948717949,0.9826656579971313
gemini,keyboard,ourdataset.json,Q00020,0.45,,
gemini,keyboard,ourdataset.json,Q00020,0.45,,
gemini,keyboard,ourdataset.json,Q00020,0.45,,
gemini,keyboard,ourdataset.json,Q00020,0.45,,
gemini,keyboard,ourdataset.json,Q00020,0.45,,
gemini,keyboard,ourdataset.json,Q00020,0.5,0.3379540709812095,0.9652630686759949
gemini,keyboard,ourdataset.json,Q00020,0.5,0.4671942446043168,0.9679840803146362
gemini,keyboard,ourdataset.json,Q00020,0.5,0.3379540709812095,0.9652630686759949
gemini,keyboard,ourdataset.json,Q00020,0.5,0.3379540709812095,0.9652630686759949
gemini,keyboard,ourdataset.json,Q00020,0.5,0.49325648414985607,0.972924530506134
gemini,keyboard,ourdataset.json,Q00020,0.55,,
gemini,keyboard,ourdataset.json,Q00020,0.55,,
gemini,keyboard,ourdataset.json,Q00020,0.55,,
gemini,keyboard,ourdataset.json,Q00020,0.55,,
gemini,keyboard,ourdataset.json,Q00020,0.55,,
gemini,keyboard,ourdataset.json,Q00020,0.6,0.35402298850574676,0.9617865681648254
gemini,keyboard,ourdataset.json,Q00020,0.6,0.37684210526315787,0.9670920372009277
gemini,keyboard,ourdataset.json,Q00020,0.6,0.37684210526315787,0.9670920372009277
gemini,keyboard,ourdataset.json,Q00020,0.6,0.35402298850574676,0.9617865681648254
gemini,keyboard,ourdataset.json,Q00020,0.6,0.35402298850574676,0.9617865681648254
gemini,keyboard,ourdataset.json,Q00020,0.65,,
gemini,keyboard,ourdataset.json,Q00020,0.65,,
gemini,keyboard,ourdataset.json,Q00020,0.65,,
gemini,keyboard,ourdataset.json,Q00020,0.65,,
gemini,keyboard,ourdataset.json,Q00020,0.65,,
gemini,keyboard,ourdataset.json,Q00020,0.7,0.3771003717472116,0.9583905339241028
gemini,keyboard,ourdataset.json,Q00020,0.7,0.38342541436463995,0.9601510167121887
gemini,keyboard,ourdataset.json,Q00020,0.7,0.38342541436463995,0.9601510167121887
gemini,keyboard,ourdataset.json,Q00020,0.7,0.3771003717472116,0.9583905339241028
gemini,keyboard,ourdataset.json,Q00020,0.7,0.3771003717472116,0.9583905339241028
gemini,keyboard,ourdataset.json,Q00020,0.75,,
gemini,keyboard,ourdataset.json,Q00020,0.75,,
gemini,keyboard,ourdataset.json,Q00020,0.75,,
gemini,keyboard,ourdataset.json,Q00020,0.75,,
gemini,keyboard,ourdataset.json,Q00020,0.75,,
gemini,keyboard,ourdataset.json,Q00020,0.8,0.3486631016042783,0.9586986303329468
gemini,keyboard,ourdataset.json,Q00020,0.8,0.36603773584905674,0.9593971967697144
gemini,keyboard,ourdataset.json,Q00020,0.8,0.3486631016042783,0.9586987495422363
gemini,keyboard,ourdataset.json,Q00020,0.8,0.3486631016042783,0.9586987495422363
gemini,keyboard,ourdataset.json,Q00020,0.8,0.3486631016042783,0.9586987495422363
gemini,keyboard,ourdataset.json,Q00020,0.85,,
gemini,keyboard,ourdataset.json,Q00020,0.85,,
gemini,keyboard,ourdataset.json,Q00020,0.85,,
gemini,keyboard,ourdataset.json,Q00020,0.85,,
gemini,keyboard,ourdataset.json,Q00020,0.85,,
gemini,keyboard,ourdataset.json,Q00020,0.9,0.3469635627530355,0.9664649963378906
gemini,keyboard,ourdataset.json,Q00020,0.9,0.3152798789712534,0.9664522409439087
gemini,keyboard,ourdataset.json,Q00020,0.9,0.3469635627530355,0.9664649963378906
gemini,keyboard,ourdataset.json,Q00020,0.9,0.3152798789712534,0.9664522409439087
gemini,keyboard,ourdataset.json,Q00020,0.9,0.3469635627530355,0.9664649963378906
gemini,keyboard,ourdataset.json,Q00020,0.95,,
gemini,keyboard,ourdataset.json,Q00020,0.95,,
gemini,keyboard,ourdataset.json,Q00020,0.95,,
gemini,keyboard,ourdataset.json,Q00020,0.95,,
gemini,keyboard,ourdataset.json,Q00020,0.95,,
gemini,keyboard,ourdataset.json,Q00020,1.0,0.3085314685314655,0.9489205479621887
gemini,keyboard,ourdataset.json,Q00020,1.0,0.3085314685314655,0.9489205479621887
gemini,keyboard,ourdataset.json,Q00020,1.0,0.3085314685314655,0.9489205479621887
gemini,keyboard,ourdataset.json,Q00020,1.0,0.3085314685314655,0.9489205479621887
gemini,keyboard,ourdataset.json,Q00020,1.0,0.3439106145251401,0.9602909088134766
