model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,keyboard,oldleetcode.json,Q00000,0.25,1.0,
claude,keyboard,oldleetcode.json,Q00000,0.25,1.0,
claude,keyboard,oldleetcode.json,Q00000,0.3,1.0,
claude,keyboard,oldleetcode.json,Q00000,0.3,0.38222222222222213,
claude,keyboard,oldleetcode.json,Q00000,0.3,1.0,
claude,keyboard,oldleetcode.json,Q00000,0.3,0.38222222222222213,
claude,keyboard,oldleetcode.json,Q00000,0.3,1.0,
claude,keyboard,oldleetcode.json,Q00000,0.35,1.0,
claude,keyboard,oldleetcode.json,Q00000,0.35,1.0,
claude,keyboard,oldleetcode.json,Q00000,0.35,1.0,
claude,keyboard,oldleetcode.json,Q00000,0.35,1.0,
claude,keyboard,oldleetcode.json,Q00000,0.35,0.38222222222222213,
claude,keyboard,oldleetcode.json,Q00000,0.4,1.0,0.9950124621391296
claude,keyboard,oldleetcode.json,Q00000,0.4,1.0,0.9952108263969421
claude,keyboard,oldleetcode.json,Q00000,0.4,1.0,0.9938192367553711
claude,keyboard,oldleetcode.json,Q00000,0.4,1.0,0.9938192367553711
claude,keyboard,oldleetcode.json,Q00000,0.4,1.0,0.9952108263969421
claude,keyboard,oldleetcode.json,Q00000,0.45,1.0,
claude,keyboard,oldleetcode.json,Q00000,0.45,0.38222222222222213,
claude,keyboard,oldleetcode.json,Q00000,0.45,0.7955555555555555,
claude,keyboard,oldleetcode.json,Q00000,0.45,0.38222222222222213,
claude,keyboard,oldleetcode.json,Q00000,0.45,1.0,
claude,keyboard,oldleetcode.json,Q00000,0.5,0.38222222222222213,
claude,keyboard,oldleetcode.json,Q00000,0.5,0.38222222222222213,
claude,keyboard,oldleetcode.json,Q00000,0.5,0.38222222222222213,
claude,keyboard,oldleetcode.json,Q00000,0.5,0.38222222222222213,
claude,keyboard,oldleetcode.json,Q00000,0.5,0.38222222222222213,
claude,keyboard,oldleetcode.json,Q00000,0.55,0.4510638297872339,
claude,keyboard,oldleetcode.json,Q00000,0.55,0.38222222222222213,
claude,keyboard,oldleetcode.json,Q00000,0.55,0.38222222222222213,
claude,keyboard,oldleetcode.json,Q00000,0.55,0.38222222222222213,
claude,keyboard,oldleetcode.json,Q00000,0.55,0.38222222222222213,
claude,keyboard,oldleetcode.json,Q00000,0.6,0.38222222222222213,0.9747973680496216
claude,keyboard,oldleetcode.json,Q00000,0.6,0.38222222222222213,0.9747973680496216
claude,keyboard,oldleetcode.json,Q00000,0.6,0.4510638297872339,0.9745038151741028
claude,keyboard,oldleetcode.json,Q00000,0.6,0.38222222222222213,0.9734622240066528
claude,keyboard,oldleetcode.json,Q00000,0.6,0.38222222222222213,0.974401593208313
claude,keyboard,oldleetcode.json,Q00000,0.65,0.38222222222222213,
claude,keyboard,oldleetcode.json,Q00000,0.65,0.38222222222222213,
claude,keyboard,oldleetcode.json,Q00000,0.65,0.38222222222222213,
claude,keyboard,oldleetcode.json,Q00000,0.65,0.38222222222222213,
claude,keyboard,oldleetcode.json,Q00000,0.65,0.38222222222222213,
claude,keyboard,oldleetcode.json,Q00000,0.7,0.38222222222222213,
claude,keyboard,oldleetcode.json,Q00000,0.7,0.38222222222222213,
claude,keyboard,oldleetcode.json,Q00000,0.7,0.38222222222222213,
claude,keyboard,oldleetcode.json,Q00000,0.7,0.4510638297872339,
claude,keyboard,oldleetcode.json,Q00000,0.7,0.38222222222222213,
claude,keyboard,oldleetcode.json,Q00000,0.75,0.38222222222222213,
claude,keyboard,oldleetcode.json,Q00000,0.75,0.38222222222222213,
claude,keyboard,oldleetcode.json,Q00000,0.75,0.38222222222222213,
claude,keyboard,oldleetcode.json,Q00000,0.75,0.38222222222222213,
claude,keyboard,oldleetcode.json,Q00000,0.75,0.38222222222222213,
claude,keyboard,oldleetcode.json,Q00000,0.8,1.0,0.9923623204231262
claude,keyboard,oldleetcode.json,Q00000,0.8,0.38222222222222213,0.974401593208313
claude,keyboard,oldleetcode.json,Q00000,0.8,0.28992248062015574,0.9686979055404663
claude,keyboard,oldleetcode.json,Q00000,0.8,1.0,0.9927793741226196
claude,keyboard,oldleetcode.json,Q00000,0.8,0.38222222222222213,0.9747973680496216
claude,keyboard,oldleetcode.json,Q00000,0.85,0.38222222222222213,
claude,keyboard,oldleetcode.json,Q00000,0.85,0.38222222222222213,
claude,keyboard,oldleetcode.json,Q00000,0.85,0.4510638297872339,
claude,keyboard,oldleetcode.json,Q00000,0.85,0.38222222222222213,
claude,keyboard,oldleetcode.json,Q00000,0.85,0.38222222222222213,
claude,keyboard,oldleetcode.json,Q00000,0.9,0.4510638297872339,
claude,keyboard,oldleetcode.json,Q00000,0.9,0.38222222222222213,
claude,keyboard,oldleetcode.json,Q00000,0.9,0.38222222222222213,
claude,keyboard,oldleetcode.json,Q00000,0.9,0.29648241206030207,
claude,keyboard,oldleetcode.json,Q00000,0.9,0.38222222222222213,
claude,keyboard,oldleetcode.json,Q00000,0.95,0.3156626506024109,
claude,keyboard,oldleetcode.json,Q00000,0.95,0.3664516129032266,
claude,keyboard,oldleetcode.json,Q00000,0.95,0.2977528089887654,
claude,keyboard,oldleetcode.json,Q00000,0.95,0.30607734806629977,
claude,keyboard,oldleetcode.json,Q00000,0.95,0.2941176470588238,
claude,keyboard,oldleetcode.json,Q00000,1.0,0.29772727272727395,0.9635562896728516
claude,keyboard,oldleetcode.json,Q00000,1.0,0.29772727272727395,0.9635562896728516
claude,keyboard,oldleetcode.json,Q00000,1.0,0.29772727272727395,0.9635562896728516
claude,keyboard,oldleetcode.json,Q00000,1.0,0.29772727272727395,0.963965117931366
claude,keyboard,oldleetcode.json,Q00000,1.0,0.29772727272727395,0.9635562896728516
