model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,ourdataset.json,Q00005,0.6,0.3415061295971967,0.952372670173645
openai,synonym,ourdataset.json,Q00005,0.6,0.34126126126126,0.9536558389663696
openai,synonym,ourdataset.json,Q00005,0.65,,
openai,synonym,ourdataset.json,Q00005,0.65,,
openai,synonym,ourdataset.json,Q00005,0.65,,
openai,synonym,ourdataset.json,Q00005,0.65,,
openai,synonym,ourdataset.json,Q00005,0.65,,
openai,synonym,ourdataset.json,Q00005,0.7,0.3675255520504728,0.9822994470596313
openai,synonym,ourdataset.json,Q00005,0.7,0.3573546642631814,0.9760929346084595
openai,synonym,ourdataset.json,Q00005,0.7,0.38558265582655793,0.9769582748413086
openai,synonym,ourdataset.json,Q00005,0.7,0.3675255520504728,0.9822994470596313
openai,synonym,ourdataset.json,Q00005,0.7,0.3123407343203556,0.9769976735115051
openai,synonym,ourdataset.json,Q00005,0.75,,
openai,synonym,ourdataset.json,Q00005,0.75,,
openai,synonym,ourdataset.json,Q00005,0.75,,
openai,synonym,ourdataset.json,Q00005,0.75,,
openai,synonym,ourdataset.json,Q00005,0.75,,
openai,synonym,ourdataset.json,Q00005,0.8,0.3370018975332056,0.967014491558075
openai,synonym,ourdataset.json,Q00005,0.8,0.338551859099803,0.9651647806167603
openai,synonym,ourdataset.json,Q00005,0.8,0.34027397260273856,0.9685282707214355
openai,synonym,ourdataset.json,Q00005,0.8,0.3380842911877381,0.9649664759635925
openai,synonym,ourdataset.json,Q00005,0.8,0.338551859099803,0.9651647806167603
openai,synonym,ourdataset.json,Q00005,0.85,,
openai,synonym,ourdataset.json,Q00005,0.85,,
openai,synonym,ourdataset.json,Q00005,0.85,,
openai,synonym,ourdataset.json,Q00005,0.85,,
openai,synonym,ourdataset.json,Q00005,0.85,,
openai,synonym,ourdataset.json,Q00005,0.9,0.31647331786542815,0.9620951414108276
openai,synonym,ourdataset.json,Q00005,0.9,0.3428879892037762,0.9561914205551147
openai,synonym,ourdataset.json,Q00005,0.9,0.3436635006784236,0.9561914205551147
openai,synonym,ourdataset.json,Q00005,0.9,0.3428879892037762,0.9561914205551147
openai,synonym,ourdataset.json,Q00005,0.9,0.3428879892037762,0.9561914205551147
openai,synonym,ourdataset.json,Q00005,0.95,,
openai,synonym,ourdataset.json,Q00005,0.95,,
openai,synonym,ourdataset.json,Q00005,0.95,,
openai,synonym,ourdataset.json,Q00005,0.95,,
openai,synonym,ourdataset.json,Q00005,0.95,,
openai,synonym,ourdataset.json,Q00005,1.0,0.3457959183673446,0.9574112892150879
openai,synonym,ourdataset.json,Q00005,1.0,0.33708978328173217,0.9535603523254395
openai,synonym,ourdataset.json,Q00005,1.0,0.34387096774193415,0.9544516801834106
openai,synonym,ourdataset.json,Q00005,1.0,0.3457959183673446,0.9571073651313782
openai,synonym,ourdataset.json,Q00005,1.0,0.33708978328173217,0.9535603523254395
