model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,ourdataset.json,Q00021,0.0,0.6187464387464392,0.9652811884880066
openai,synonym,ourdataset.json,Q00021,0.0,0.616296296296297,0.9650378227233887
openai,synonym,ourdataset.json,Q00021,0.0,0.7677268793857579,0.0
openai,synonym,ourdataset.json,Q00021,0.0,0.7677268793857579,0.0
openai,synonym,ourdataset.json,Q00021,0.0,0.5590909090909094,0.0
openai,synonym,ourdataset.json,Q00021,0.05,,
openai,synonym,ourdataset.json,Q00021,0.05,,
openai,synonym,ourdataset.json,Q00021,0.05,,
openai,synonym,ourdataset.json,Q00021,0.05,,
openai,synonym,ourdataset.json,Q00021,0.05,,
openai,synonym,ourdataset.json,Q00021,0.1,0.2794129979035628,0.9472748637199402
openai,synonym,ourdataset.json,Q00021,0.1,0.3214070351758788,0.0
openai,synonym,ourdataset.json,Q00021,0.1,0.7116563636363636,0.0
openai,synonym,ourdataset.json,Q00021,0.1,0.7116563636363636,0.0
openai,synonym,ourdataset.json,Q00021,0.1,0.2845226130653256,0.9477206468582153
openai,synonym,ourdataset.json,Q00021,0.15,,
openai,synonym,ourdataset.json,Q00021,0.15,,
openai,synonym,ourdataset.json,Q00021,0.15,,
openai,synonym,ourdataset.json,Q00021,0.15,,
openai,synonym,ourdataset.json,Q00021,0.15,,
openai,synonym,ourdataset.json,Q00021,0.2,0.30511945392491435,0.946384072303772
openai,synonym,ourdataset.json,Q00021,0.2,0.3861224489795929,0.943917453289032
openai,synonym,ourdataset.json,Q00021,0.2,0.3325856697819301,0.0
openai,synonym,ourdataset.json,Q00021,0.2,0.4148771929824564,0.0
openai,synonym,ourdataset.json,Q00021,0.2,0.37046728971962634,0.0
openai,synonym,ourdataset.json,Q00021,0.25,,
openai,synonym,ourdataset.json,Q00021,0.25,,
openai,synonym,ourdataset.json,Q00021,0.25,,
openai,synonym,ourdataset.json,Q00021,0.25,,
openai,synonym,ourdataset.json,Q00021,0.25,,
openai,synonym,ourdataset.json,Q00021,0.3,0.5625806451612909,0.9644237756729126
openai,synonym,ourdataset.json,Q00021,0.3,0.601428571428572,0.9636316299438477
openai,synonym,ourdataset.json,Q00021,0.3,0.7364576802507837,0.0
openai,synonym,ourdataset.json,Q00021,0.3,0.7493506493506494,0.0
openai,synonym,ourdataset.json,Q00021,0.3,0.7493506493506494,0.0
openai,synonym,ourdataset.json,Q00021,0.35,,
openai,synonym,ourdataset.json,Q00021,0.35,,
openai,synonym,ourdataset.json,Q00021,0.35,,
openai,synonym,ourdataset.json,Q00021,0.35,,
openai,synonym,ourdataset.json,Q00021,0.35,,
openai,synonym,ourdataset.json,Q00021,0.4,0.3111827956989259,0.9449024200439453
openai,synonym,ourdataset.json,Q00021,0.4,0.3985046728971968,0.0
openai,synonym,ourdataset.json,Q00021,0.4,0.35775280898876466,0.0
openai,synonym,ourdataset.json,Q00021,0.4,0.36127490039840693,0.0
openai,synonym,ourdataset.json,Q00021,0.4,0.34205607476635574,0.9456933736801147
openai,synonym,ourdataset.json,Q00021,0.45,,
openai,synonym,ourdataset.json,Q00021,0.45,,
openai,synonym,ourdataset.json,Q00021,0.45,,
openai,synonym,ourdataset.json,Q00021,0.45,,
openai,synonym,ourdataset.json,Q00021,0.45,,
openai,synonym,ourdataset.json,Q00021,0.5,0.35291666666666727,0.9504658579826355
openai,synonym,ourdataset.json,Q00021,0.5,0.35291666666666727,0.9505122303962708
openai,synonym,ourdataset.json,Q00021,0.5,0.3511864406779665,0.9465546607971191
openai,synonym,ourdataset.json,Q00021,0.5,0.2913019390581728,0.9465839266777039
openai,synonym,ourdataset.json,Q00021,0.5,0.3057861635220113,0.9469791650772095
openai,synonym,ourdataset.json,Q00021,0.55,,
openai,synonym,ourdataset.json,Q00021,0.55,,
openai,synonym,ourdataset.json,Q00021,0.55,,
openai,synonym,ourdataset.json,Q00021,0.55,,
openai,synonym,ourdataset.json,Q00021,0.55,,
openai,synonym,ourdataset.json,Q00021,0.6,0.3685207100591721,0.9511893391609192
openai,synonym,ourdataset.json,Q00021,0.6,0.3685207100591721,0.9511893391609192
openai,synonym,ourdataset.json,Q00021,0.6,0.3685207100591721,0.9511893391609192
openai,synonym,ourdataset.json,Q00021,0.6,0.3685207100591721,0.9511893391609192
openai,synonym,ourdataset.json,Q00021,0.6,0.3685207100591721,0.9511893391609192
openai,synonym,ourdataset.json,Q00021,0.65,,
openai,synonym,ourdataset.json,Q00021,0.65,,
openai,synonym,ourdataset.json,Q00021,0.65,,
openai,synonym,ourdataset.json,Q00021,0.65,,
openai,synonym,ourdataset.json,Q00021,0.65,,
openai,synonym,ourdataset.json,Q00021,0.7,0.27698492462311675,0.9491894841194153
openai,synonym,ourdataset.json,Q00021,0.7,0.27937823834197006,0.9491894841194153
openai,synonym,ourdataset.json,Q00021,0.7,0.2841758241758253,0.9491894841194153
openai,synonym,ourdataset.json,Q00021,0.7,0.2841758241758253,0.9491894841194153
openai,synonym,ourdataset.json,Q00021,0.7,0.28303523035230466,0.9491894841194153
openai,synonym,ourdataset.json,Q00021,0.75,,
openai,synonym,ourdataset.json,Q00021,0.75,,
openai,synonym,ourdataset.json,Q00021,0.75,,
openai,synonym,ourdataset.json,Q00021,0.75,,
openai,synonym,ourdataset.json,Q00021,0.75,,
openai,synonym,ourdataset.json,Q00021,0.8,0.35074509803921605,0.9447044134140015
openai,synonym,ourdataset.json,Q00021,0.8,0.35074509803921605,0.9447044134140015
openai,synonym,ourdataset.json,Q00021,0.8,0.34756972111553813,0.946587085723877
openai,synonym,ourdataset.json,Q00021,0.8,0.35074509803921605,0.9447044134140015
openai,synonym,ourdataset.json,Q00021,0.8,0.34756972111553813,0.9456623196601868
