model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,oldleetcode.json,Q00009,0.3,0.955056179775281,0.9967018365859985
llama,keyboard,oldleetcode.json,Q00009,0.3,0.955056179775281,0.9967018365859985
llama,keyboard,oldleetcode.json,Q00009,0.35,,
llama,keyboard,oldleetcode.json,Q00009,0.35,,
llama,keyboard,oldleetcode.json,Q00009,0.35,,
llama,keyboard,oldleetcode.json,Q00009,0.35,,
llama,keyboard,oldleetcode.json,Q00009,0.35,,
llama,keyboard,oldleetcode.json,Q00009,0.4,0.955056179775281,0.9967018365859985
llama,keyboard,oldleetcode.json,Q00009,0.4,0.955056179775281,0.9967018365859985
llama,keyboard,oldleetcode.json,Q00009,0.4,0.955056179775281,0.9967018365859985
llama,keyboard,oldleetcode.json,Q00009,0.4,0.955056179775281,0.9967018365859985
llama,keyboard,oldleetcode.json,Q00009,0.4,0.955056179775281,0.9967018365859985
llama,keyboard,oldleetcode.json,Q00009,0.45,,
llama,keyboard,oldleetcode.json,Q00009,0.45,,
llama,keyboard,oldleetcode.json,Q00009,0.45,,
llama,keyboard,oldleetcode.json,Q00009,0.45,,
llama,keyboard,oldleetcode.json,Q00009,0.45,,
llama,keyboard,oldleetcode.json,Q00009,0.5,0.955056179775281,0.9967018365859985
llama,keyboard,oldleetcode.json,Q00009,0.5,0.955056179775281,0.9967018365859985
llama,keyboard,oldleetcode.json,Q00009,0.5,0.955056179775281,0.9967018365859985
llama,keyboard,oldleetcode.json,Q00009,0.5,0.955056179775281,0.9967018365859985
llama,keyboard,oldleetcode.json,Q00009,0.5,0.955056179775281,0.9967018365859985
llama,keyboard,oldleetcode.json,Q00009,0.55,,
llama,keyboard,oldleetcode.json,Q00009,0.55,,
llama,keyboard,oldleetcode.json,Q00009,0.55,,
llama,keyboard,oldleetcode.json,Q00009,0.55,,
llama,keyboard,oldleetcode.json,Q00009,0.55,,
llama,keyboard,oldleetcode.json,Q00009,0.6,0.955056179775281,0.9967018365859985
llama,keyboard,oldleetcode.json,Q00009,0.6,0.7541125541125543,0.9916592836380005
llama,keyboard,oldleetcode.json,Q00009,0.6,0.955056179775281,0.9967018365859985
llama,keyboard,oldleetcode.json,Q00009,0.6,0.955056179775281,0.9967018365859985
llama,keyboard,oldleetcode.json,Q00009,0.6,0.955056179775281,0.9967018365859985
llama,keyboard,oldleetcode.json,Q00009,0.65,,
llama,keyboard,oldleetcode.json,Q00009,0.65,,
llama,keyboard,oldleetcode.json,Q00009,0.65,,
llama,keyboard,oldleetcode.json,Q00009,0.65,,
llama,keyboard,oldleetcode.json,Q00009,0.65,,
llama,keyboard,oldleetcode.json,Q00009,0.7,0.7953488372093023,0.9910152554512024
llama,keyboard,oldleetcode.json,Q00009,0.7,0.7953488372093023,0.9930780529975891
llama,keyboard,oldleetcode.json,Q00009,0.7,0.7953488372093023,0.9930780529975891
llama,keyboard,oldleetcode.json,Q00009,0.7,0.7953488372093023,0.9930780529975891
llama,keyboard,oldleetcode.json,Q00009,0.7,0.7953488372093023,0.9930780529975891
llama,keyboard,oldleetcode.json,Q00009,0.75,,
llama,keyboard,oldleetcode.json,Q00009,0.75,,
llama,keyboard,oldleetcode.json,Q00009,0.75,,
llama,keyboard,oldleetcode.json,Q00009,0.75,,
llama,keyboard,oldleetcode.json,Q00009,0.75,,
llama,keyboard,oldleetcode.json,Q00009,0.8,0.7355648535564856,0.9923821687698364
llama,keyboard,oldleetcode.json,Q00009,0.8,0.7953488372093023,0.9930780529975891
llama,keyboard,oldleetcode.json,Q00009,0.8,0.955056179775281,0.9967018365859985
llama,keyboard,oldleetcode.json,Q00009,0.8,0.955056179775281,0.9967018365859985
llama,keyboard,oldleetcode.json,Q00009,0.8,0.955056179775281,0.9967018365859985
llama,keyboard,oldleetcode.json,Q00009,0.85,,
llama,keyboard,oldleetcode.json,Q00009,0.85,,
llama,keyboard,oldleetcode.json,Q00009,0.85,,
llama,keyboard,oldleetcode.json,Q00009,0.85,,
llama,keyboard,oldleetcode.json,Q00009,0.85,,
llama,keyboard,oldleetcode.json,Q00009,0.9,0.955056179775281,0.9967018365859985
llama,keyboard,oldleetcode.json,Q00009,0.9,0.7953488372093023,0.9930780529975891
llama,keyboard,oldleetcode.json,Q00009,0.9,0.7541125541125543,0.9916592836380005
llama,keyboard,oldleetcode.json,Q00009,0.9,0.7541125541125543,0.9916592836380005
llama,keyboard,oldleetcode.json,Q00009,0.9,0.7953488372093023,0.9930780529975891
llama,keyboard,oldleetcode.json,Q00009,0.95,,
llama,keyboard,oldleetcode.json,Q00009,0.95,,
llama,keyboard,oldleetcode.json,Q00009,0.95,,
llama,keyboard,oldleetcode.json,Q00009,0.95,,
llama,keyboard,oldleetcode.json,Q00009,0.95,,
llama,keyboard,oldleetcode.json,Q00009,1.0,0.7953488372093023,0.9930780529975891
llama,keyboard,oldleetcode.json,Q00009,1.0,0.7953488372093023,0.9921944737434387
llama,keyboard,oldleetcode.json,Q00009,1.0,0.7953488372093023,0.9930780529975891
llama,keyboard,oldleetcode.json,Q00009,1.0,0.7541125541125543,0.9916592836380005
llama,keyboard,oldleetcode.json,Q00009,1.0,0.7541125541125543,0.9916592836380005
