model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,oldleetcode.json,Q00014,0.6,0.27194244604316553,0.9531421661376953
openai,keyboard,oldleetcode.json,Q00014,0.6,0.27194244604316553,0.9531421661376953
openai,keyboard,oldleetcode.json,Q00014,0.6,0.22877697841726646,0.958631694316864
openai,keyboard,oldleetcode.json,Q00014,0.65,,
openai,keyboard,oldleetcode.json,Q00014,0.65,,
openai,keyboard,oldleetcode.json,Q00014,0.65,,
openai,keyboard,oldleetcode.json,Q00014,0.65,,
openai,keyboard,oldleetcode.json,Q00014,0.65,,
openai,keyboard,oldleetcode.json,Q00014,0.7,0.20863309352518017,0.965046763420105
openai,keyboard,oldleetcode.json,Q00014,0.7,0.20863309352518017,0.965046763420105
openai,keyboard,oldleetcode.json,Q00014,0.7,0.25035971223021614,0.9723525047302246
openai,keyboard,oldleetcode.json,Q00014,0.7,0.20863309352518017,0.965046763420105
openai,keyboard,oldleetcode.json,Q00014,0.7,0.25035971223021614,0.9723525047302246
openai,keyboard,oldleetcode.json,Q00014,0.75,,
openai,keyboard,oldleetcode.json,Q00014,0.75,,
openai,keyboard,oldleetcode.json,Q00014,0.75,,
openai,keyboard,oldleetcode.json,Q00014,0.75,,
openai,keyboard,oldleetcode.json,Q00014,0.75,,
openai,keyboard,oldleetcode.json,Q00014,0.8,0.28633093525179887,0.9668422937393188
openai,keyboard,oldleetcode.json,Q00014,0.8,0.28502994011976096,0.9704818725585938
openai,keyboard,oldleetcode.json,Q00014,0.8,0.322115384615385,0.9697252511978149
openai,keyboard,oldleetcode.json,Q00014,0.8,0.32417061611374465,0.9708110690116882
openai,keyboard,oldleetcode.json,Q00014,0.8,0.32417061611374465,0.9708110690116882
openai,keyboard,oldleetcode.json,Q00014,0.85,,
openai,keyboard,oldleetcode.json,Q00014,0.85,,
openai,keyboard,oldleetcode.json,Q00014,0.85,,
openai,keyboard,oldleetcode.json,Q00014,0.85,,
openai,keyboard,oldleetcode.json,Q00014,0.85,,
openai,keyboard,oldleetcode.json,Q00014,0.9,0.29208633093525205,0.9649311304092407
openai,keyboard,oldleetcode.json,Q00014,0.9,0.28633093525179887,0.9643694162368774
openai,keyboard,oldleetcode.json,Q00014,0.9,0.2589928057553962,0.9620455503463745
openai,keyboard,oldleetcode.json,Q00014,0.9,0.175539568345324,0.9675551652908325
openai,keyboard,oldleetcode.json,Q00014,0.9,0.2589928057553962,0.9625142812728882
openai,keyboard,oldleetcode.json,Q00014,0.95,,
openai,keyboard,oldleetcode.json,Q00014,0.95,,
openai,keyboard,oldleetcode.json,Q00014,0.95,,
openai,keyboard,oldleetcode.json,Q00014,0.95,,
openai,keyboard,oldleetcode.json,Q00014,0.95,,
openai,keyboard,oldleetcode.json,Q00014,1.0,0.12661870503597128,0.9470263719558716
openai,keyboard,oldleetcode.json,Q00014,1.0,0.12661870503597128,0.9470263719558716
openai,keyboard,oldleetcode.json,Q00014,1.0,0.24316546762589947,0.9696578979492188
openai,keyboard,oldleetcode.json,Q00014,1.0,0.12661870503597128,0.9470263719558716
openai,keyboard,oldleetcode.json,Q00014,1.0,0.12661870503597128,0.9470263719558716
