model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,oldleetcode.json,Q00000,0.0,1.0,0.9999998807907104
openai,keyboard,oldleetcode.json,Q00000,0.0,1.0,1.0
openai,keyboard,oldleetcode.json,Q00000,0.0,1.0,1.0
openai,keyboard,oldleetcode.json,Q00000,0.0,1.0,1.0
openai,keyboard,oldleetcode.json,Q00000,0.0,1.0,1.0
openai,keyboard,oldleetcode.json,Q00000,0.05,,
openai,keyboard,oldleetcode.json,Q00000,0.05,,
openai,keyboard,oldleetcode.json,Q00000,0.05,,
openai,keyboard,oldleetcode.json,Q00000,0.05,,
openai,keyboard,oldleetcode.json,Q00000,0.05,,
openai,keyboard,oldleetcode.json,Q00000,0.1,1.0,1.0
openai,keyboard,oldleetcode.json,Q00000,0.1,1.0,1.0
openai,keyboard,oldleetcode.json,Q00000,0.1,1.0,1.0
openai,keyboard,oldleetcode.json,Q00000,0.1,1.0,1.0
openai,keyboard,oldleetcode.json,Q00000,0.1,1.0,1.0
openai,keyboard,oldleetcode.json,Q00000,0.15,,
openai,keyboard,oldleetcode.json,Q00000,0.15,,
openai,keyboard,oldleetcode.json,Q00000,0.15,,
openai,keyboard,oldleetcode.json,Q00000,0.15,,
openai,keyboard,oldleetcode.json,Q00000,0.15,,
openai,keyboard,oldleetcode.json,Q00000,0.2,1.0,0.9997888803482056
openai,keyboard,oldleetcode.json,Q00000,0.2,1.0,1.0
openai,keyboard,oldleetcode.json,Q00000,0.2,1.0,1.0
openai,keyboard,oldleetcode.json,Q00000,0.2,1.0,1.0
openai,keyboard,oldleetcode.json,Q00000,0.2,1.0,0.9997888803482056
openai,keyboard,oldleetcode.json,Q00000,0.25,,
openai,keyboard,oldleetcode.json,Q00000,0.25,,
openai,keyboard,oldleetcode.json,Q00000,0.25,,
openai,keyboard,oldleetcode.json,Q00000,0.25,,
openai,keyboard,oldleetcode.json,Q00000,0.25,,
openai,keyboard,oldleetcode.json,Q00000,0.3,0.9787234042553191,0.9922569990158081
openai,keyboard,oldleetcode.json,Q00000,0.3,0.9787234042553191,0.9922569990158081
openai,keyboard,oldleetcode.json,Q00000,0.3,0.9787234042553191,0.9922569990158081
