model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,oldleetcode.json,Q00007,0.75,,
openai,keyboard,oldleetcode.json,Q00007,0.75,,
openai,keyboard,oldleetcode.json,Q00007,0.75,,
openai,keyboard,oldleetcode.json,Q00007,0.8,0.8085714285714285,0.9904249310493469
openai,keyboard,oldleetcode.json,Q00007,0.8,0.8085714285714285,0.9904249906539917
openai,keyboard,oldleetcode.json,Q00007,0.8,0.9857142857142858,0.9916540384292603
openai,keyboard,oldleetcode.json,Q00007,0.8,0.9857142857142858,0.9936431646347046
openai,keyboard,oldleetcode.json,Q00007,0.8,0.9857142857142858,0.9916540384292603
openai,keyboard,oldleetcode.json,Q00007,0.85,,
openai,keyboard,oldleetcode.json,Q00007,0.85,,
openai,keyboard,oldleetcode.json,Q00007,0.85,,
openai,keyboard,oldleetcode.json,Q00007,0.85,,
openai,keyboard,oldleetcode.json,Q00007,0.85,,
openai,keyboard,oldleetcode.json,Q00007,0.9,0.8085714285714285,0.9903267025947571
openai,keyboard,oldleetcode.json,Q00007,0.9,0.8085714285714285,0.9903267025947571
openai,keyboard,oldleetcode.json,Q00007,0.9,0.8085714285714285,0.9903267025947571
openai,keyboard,oldleetcode.json,Q00007,0.9,0.8085714285714285,0.9903267025947571
openai,keyboard,oldleetcode.json,Q00007,0.9,0.8085714285714285,0.9903023838996887
openai,keyboard,oldleetcode.json,Q00007,0.95,,
openai,keyboard,oldleetcode.json,Q00007,0.95,,
openai,keyboard,oldleetcode.json,Q00007,0.95,,
openai,keyboard,oldleetcode.json,Q00007,0.95,,
openai,keyboard,oldleetcode.json,Q00007,0.95,,
openai,keyboard,oldleetcode.json,Q00007,1.0,0.8085714285714285,0.9903938174247742
openai,keyboard,oldleetcode.json,Q00007,1.0,0.8085714285714285,0.9903937578201294
openai,keyboard,oldleetcode.json,Q00007,1.0,0.8085714285714285,0.9903937578201294
openai,keyboard,oldleetcode.json,Q00007,1.0,0.8085714285714285,0.9903937578201294
openai,keyboard,oldleetcode.json,Q00007,1.0,0.8085714285714285,0.9903937578201294
