model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,oldleetcode.json,Q00004,0.0,1.0,1.0
openai,keyboard,oldleetcode.json,Q00004,0.0,1.0,1.0
openai,keyboard,oldleetcode.json,Q00004,0.0,1.0,1.0
openai,keyboard,oldleetcode.json,Q00004,0.0,1.0,1.0
openai,keyboard,oldleetcode.json,Q00004,0.0,1.0,1.0
openai,keyboard,oldleetcode.json,Q00004,0.05,,
openai,keyboard,oldleetcode.json,Q00004,0.05,,
openai,keyboard,oldleetcode.json,Q00004,0.05,,
openai,keyboard,oldleetcode.json,Q00004,0.05,,
openai,keyboard,oldleetcode.json,Q00004,0.05,,
openai,keyboard,oldleetcode.json,Q00004,0.1,0.2636942675159239,0.9873291254043579
openai,keyboard,oldleetcode.json,Q00004,0.1,0.2636942675159239,0.9873291254043579
openai,keyboard,oldleetcode.json,Q00004,0.1,0.2636942675159239,0.9873291254043579
openai,keyboard,oldleetcode.json,Q00004,0.1,0.2636942675159239,0.9873291254043579
openai,keyboard,oldleetcode.json,Q00004,0.1,0.2636942675159239,0.9873291254043579
openai,keyboard,oldleetcode.json,Q00004,0.15,,
openai,keyboard,oldleetcode.json,Q00004,0.15,,
openai,keyboard,oldleetcode.json,Q00004,0.15,,
openai,keyboard,oldleetcode.json,Q00004,0.15,,
openai,keyboard,oldleetcode.json,Q00004,0.15,,
openai,keyboard,oldleetcode.json,Q00004,0.2,0.2636942675159239,0.9881514310836792
openai,keyboard,oldleetcode.json,Q00004,0.2,0.2636942675159239,0.9881514310836792
openai,keyboard,oldleetcode.json,Q00004,0.2,0.2636942675159239,0.9881514310836792
openai,keyboard,oldleetcode.json,Q00004,0.2,0.2636942675159239,0.9881514310836792
openai,keyboard,oldleetcode.json,Q00004,0.2,0.2636942675159239,0.9881514310836792
openai,keyboard,oldleetcode.json,Q00004,0.25,,
openai,keyboard,oldleetcode.json,Q00004,0.25,,
openai,keyboard,oldleetcode.json,Q00004,0.25,,
openai,keyboard,oldleetcode.json,Q00004,0.25,,
openai,keyboard,oldleetcode.json,Q00004,0.25,,
openai,keyboard,oldleetcode.json,Q00004,0.3,0.29404761904761967,0.9911271929740906
openai,keyboard,oldleetcode.json,Q00004,0.3,0.29404761904761967,0.9911271929740906
openai,keyboard,oldleetcode.json,Q00004,0.3,0.29404761904761967,0.9911271929740906
openai,keyboard,oldleetcode.json,Q00004,0.3,0.7380952380952381,0.9897898435592651
openai,keyboard,oldleetcode.json,Q00004,0.3,0.29404761904761967,0.9911271929740906
openai,keyboard,oldleetcode.json,Q00004,0.35,,
openai,keyboard,oldleetcode.json,Q00004,0.35,,
openai,keyboard,oldleetcode.json,Q00004,0.35,,
openai,keyboard,oldleetcode.json,Q00004,0.35,,
openai,keyboard,oldleetcode.json,Q00004,0.35,,
openai,keyboard,oldleetcode.json,Q00004,0.4,0.21146496815286625,0.969927966594696
openai,keyboard,oldleetcode.json,Q00004,0.4,0.17452229299363078,0.9611258506774902
openai,keyboard,oldleetcode.json,Q00004,0.4,0.21146496815286625,0.9682385325431824
openai,keyboard,oldleetcode.json,Q00004,0.4,0.18089171974522314,0.9609494209289551
openai,keyboard,oldleetcode.json,Q00004,0.4,0.17452229299363078,0.9616050720214844
openai,keyboard,oldleetcode.json,Q00004,0.45,,
openai,keyboard,oldleetcode.json,Q00004,0.45,,
openai,keyboard,oldleetcode.json,Q00004,0.45,,
openai,keyboard,oldleetcode.json,Q00004,0.45,,
openai,keyboard,oldleetcode.json,Q00004,0.45,,
openai,keyboard,oldleetcode.json,Q00004,0.5,0.1630573248407645,0.9619554281234741
openai,keyboard,oldleetcode.json,Q00004,0.5,0.19617834394904485,0.9631441831588745
openai,keyboard,oldleetcode.json,Q00004,0.5,0.16815286624203826,0.9646387100219727
openai,keyboard,oldleetcode.json,Q00004,0.5,0.17452229299363062,0.9710471034049988
openai,keyboard,oldleetcode.json,Q00004,0.5,0.17452229299363062,0.9708062410354614
openai,keyboard,oldleetcode.json,Q00004,0.55,,
openai,keyboard,oldleetcode.json,Q00004,0.55,,
openai,keyboard,oldleetcode.json,Q00004,0.55,,
openai,keyboard,oldleetcode.json,Q00004,0.55,,
openai,keyboard,oldleetcode.json,Q00004,0.55,,
openai,keyboard,oldleetcode.json,Q00004,0.6,0.19490445859872618,0.962207019329071
openai,keyboard,oldleetcode.json,Q00004,0.6,0.19490445859872618,0.9622069597244263
openai,keyboard,oldleetcode.json,Q00004,0.6,0.19490445859872618,0.9622069597244263
openai,keyboard,oldleetcode.json,Q00004,0.6,0.19490445859872618,0.9622069597244263
openai,keyboard,oldleetcode.json,Q00004,0.6,0.19490445859872618,0.9622069597244263
openai,keyboard,oldleetcode.json,Q00004,0.65,,
openai,keyboard,oldleetcode.json,Q00004,0.65,,
openai,keyboard,oldleetcode.json,Q00004,0.65,,
openai,keyboard,oldleetcode.json,Q00004,0.65,,
openai,keyboard,oldleetcode.json,Q00004,0.65,,
openai,keyboard,oldleetcode.json,Q00004,0.7,0.14777070063694278,0.9629819989204407
openai,keyboard,oldleetcode.json,Q00004,0.7,0.14777070063694278,0.9629819989204407
openai,keyboard,oldleetcode.json,Q00004,0.7,0.13757961783439487,0.9615713357925415
openai,keyboard,oldleetcode.json,Q00004,0.7,0.14777070063694278,0.9629819989204407
openai,keyboard,oldleetcode.json,Q00004,0.7,0.20000000000000012,0.9590897560119629
openai,keyboard,oldleetcode.json,Q00004,0.75,,
openai,keyboard,oldleetcode.json,Q00004,0.75,,
openai,keyboard,oldleetcode.json,Q00004,0.75,,
openai,keyboard,oldleetcode.json,Q00004,0.75,,
openai,keyboard,oldleetcode.json,Q00004,0.75,,
openai,keyboard,oldleetcode.json,Q00004,0.8,0.2598726114649682,0.9716668128967285
openai,keyboard,oldleetcode.json,Q00004,0.8,0.2598726114649682,0.9716668128967285
openai,keyboard,oldleetcode.json,Q00004,0.8,0.23694267515923578,0.9717036485671997
openai,keyboard,oldleetcode.json,Q00004,0.8,0.23694267515923578,0.9717036485671997
openai,keyboard,oldleetcode.json,Q00004,0.8,0.23694267515923578,0.9717036485671997
openai,keyboard,oldleetcode.json,Q00004,0.85,,
openai,keyboard,oldleetcode.json,Q00004,0.85,,
openai,keyboard,oldleetcode.json,Q00004,0.85,,
openai,keyboard,oldleetcode.json,Q00004,0.85,,
openai,keyboard,oldleetcode.json,Q00004,0.85,,
openai,keyboard,oldleetcode.json,Q00004,0.9,0.16560509554140146,0.9441276788711548
openai,keyboard,oldleetcode.json,Q00004,0.9,0.16560509554140146,0.9441276788711548
openai,keyboard,oldleetcode.json,Q00004,0.9,0.16560509554140146,0.9441276788711548
openai,keyboard,oldleetcode.json,Q00004,0.9,0.16560509554140146,0.9441276788711548
openai,keyboard,oldleetcode.json,Q00004,0.9,0.16560509554140146,0.9441276788711548
openai,keyboard,oldleetcode.json,Q00004,0.95,,
openai,keyboard,oldleetcode.json,Q00004,0.95,,
openai,keyboard,oldleetcode.json,Q00004,0.95,,
openai,keyboard,oldleetcode.json,Q00004,0.95,,
openai,keyboard,oldleetcode.json,Q00004,0.95,,
openai,keyboard,oldleetcode.json,Q00004,1.0,0.20000000000000023,0.9720743298530579
openai,keyboard,oldleetcode.json,Q00004,1.0,0.20000000000000023,0.9720742106437683
openai,keyboard,oldleetcode.json,Q00004,1.0,0.24203821656050964,0.9726294279098511
openai,keyboard,oldleetcode.json,Q00004,1.0,0.24203821656050964,0.9726294279098511
openai,keyboard,oldleetcode.json,Q00004,1.0,0.20000000000000023,0.9720742106437683
