model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,oldleetcode.json,Q00002,0.45,,
openai,synonym,oldleetcode.json,Q00002,0.45,,
openai,synonym,oldleetcode.json,Q00002,0.45,,
openai,synonym,oldleetcode.json,Q00002,0.5,0.6203389830508476,0.9871126413345337
openai,synonym,oldleetcode.json,Q00002,0.5,0.5824000000000001,0.9821758270263672
openai,synonym,oldleetcode.json,Q00002,0.5,0.6203389830508476,0.9871126413345337
openai,synonym,oldleetcode.json,Q00002,0.5,0.6203389830508476,0.9871126413345337
openai,synonym,oldleetcode.json,Q00002,0.5,0.5824000000000001,0.9821758270263672
openai,synonym,oldleetcode.json,Q00002,0.55,,
openai,synonym,oldleetcode.json,Q00002,0.55,,
openai,synonym,oldleetcode.json,Q00002,0.55,,
openai,synonym,oldleetcode.json,Q00002,0.55,,
openai,synonym,oldleetcode.json,Q00002,0.55,,
openai,synonym,oldleetcode.json,Q00002,0.6,0.6203389830508476,0.9867957234382629
openai,synonym,oldleetcode.json,Q00002,0.6,0.6679245283018866,0.9875015020370483
openai,synonym,oldleetcode.json,Q00002,0.6,0.6203389830508476,0.9867957234382629
openai,synonym,oldleetcode.json,Q00002,0.6,0.6679245283018866,0.9875015020370483
openai,synonym,oldleetcode.json,Q00002,0.6,0.6203389830508476,0.9865232706069946
openai,synonym,oldleetcode.json,Q00002,0.65,,
openai,synonym,oldleetcode.json,Q00002,0.65,,
openai,synonym,oldleetcode.json,Q00002,0.65,,
openai,synonym,oldleetcode.json,Q00002,0.65,,
openai,synonym,oldleetcode.json,Q00002,0.65,,
openai,synonym,oldleetcode.json,Q00002,0.7,0.7975,0.9811888933181763
openai,synonym,oldleetcode.json,Q00002,0.7,0.7975,0.9811888933181763
openai,synonym,oldleetcode.json,Q00002,0.7,0.7975,0.9811888933181763
openai,synonym,oldleetcode.json,Q00002,0.7,0.7975,0.9811888933181763
openai,synonym,oldleetcode.json,Q00002,0.7,0.7975,0.9811888933181763
openai,synonym,oldleetcode.json,Q00002,0.75,,
openai,synonym,oldleetcode.json,Q00002,0.75,,
openai,synonym,oldleetcode.json,Q00002,0.75,,
openai,synonym,oldleetcode.json,Q00002,0.75,,
openai,synonym,oldleetcode.json,Q00002,0.75,,
openai,synonym,oldleetcode.json,Q00002,0.8,0.558041958041958,0.985688328742981
openai,synonym,oldleetcode.json,Q00002,0.8,0.558041958041958,0.985688328742981
openai,synonym,oldleetcode.json,Q00002,0.8,0.558041958041958,0.985688328742981
openai,synonym,oldleetcode.json,Q00002,0.8,0.7284210526315789,0.9887785911560059
openai,synonym,oldleetcode.json,Q00002,0.8,0.558041958041958,0.985688328742981
openai,synonym,oldleetcode.json,Q00002,0.85,,
openai,synonym,oldleetcode.json,Q00002,0.85,,
openai,synonym,oldleetcode.json,Q00002,0.85,,
openai,synonym,oldleetcode.json,Q00002,0.85,,
openai,synonym,oldleetcode.json,Q00002,0.85,,
openai,synonym,oldleetcode.json,Q00002,0.9,0.6203389830508476,0.9862632751464844
openai,synonym,oldleetcode.json,Q00002,0.9,0.6733333333333335,0.9883659482002258
openai,synonym,oldleetcode.json,Q00002,0.9,0.6733333333333335,0.9883659482002258
openai,synonym,oldleetcode.json,Q00002,0.9,0.6203389830508476,0.9862051010131836
openai,synonym,oldleetcode.json,Q00002,0.9,0.6733333333333335,0.9884904026985168
openai,synonym,oldleetcode.json,Q00002,0.95,,
openai,synonym,oldleetcode.json,Q00002,0.95,,
openai,synonym,oldleetcode.json,Q00002,0.95,,
openai,synonym,oldleetcode.json,Q00002,0.95,,
openai,synonym,oldleetcode.json,Q00002,0.95,,
openai,synonym,oldleetcode.json,Q00002,1.0,0.5891472868217053,0.9824574589729309
openai,synonym,oldleetcode.json,Q00002,1.0,0.5891472868217053,0.9824575185775757
openai,synonym,oldleetcode.json,Q00002,1.0,0.5891472868217053,0.9824575185775757
openai,synonym,oldleetcode.json,Q00002,1.0,0.5891472868217053,0.9824575185775757
openai,synonym,oldleetcode.json,Q00002,1.0,0.5891472868217053,0.9824575185775757
