model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,newleetcode.json,Q00005,0.85,,
openai,keyboard,newleetcode.json,Q00005,0.85,,
openai,keyboard,newleetcode.json,Q00005,0.85,,
openai,keyboard,newleetcode.json,Q00005,0.9,0.22332171893147518,0.9691425561904907
openai,keyboard,newleetcode.json,Q00005,0.9,0.20511614401858314,0.9698370695114136
openai,keyboard,newleetcode.json,Q00005,0.9,0.2281765389082464,0.9713121652603149
openai,keyboard,newleetcode.json,Q00005,0.9,0.22332171893147518,0.9690393209457397
openai,keyboard,newleetcode.json,Q00005,0.9,0.2281765389082464,0.9701452255249023
openai,keyboard,newleetcode.json,Q00005,0.95,,
openai,keyboard,newleetcode.json,Q00005,0.95,,
openai,keyboard,newleetcode.json,Q00005,0.95,,
openai,keyboard,newleetcode.json,Q00005,0.95,,
openai,keyboard,newleetcode.json,Q00005,0.95,,
openai,keyboard,newleetcode.json,Q00005,1.0,0.18084204413472746,0.974845290184021
openai,keyboard,newleetcode.json,Q00005,1.0,0.18084204413472746,0.9733006358146667
openai,keyboard,newleetcode.json,Q00005,1.0,0.18084204413472746,0.9733006358146667
openai,keyboard,newleetcode.json,Q00005,1.0,0.17234610917537765,0.9748552441596985
openai,keyboard,newleetcode.json,Q00005,1.0,0.17234610917537765,0.9748552441596985
